Date,Open,High,Low,Close,Adj Close,Volume,Open 2,Max 7,Min 7,Change,Mean Change 7,Drop 7,Up 7,Predict,Prediction,Actual
2016-12-29,972.169983,982.570007,949.2299800000001,971.080017,971.080017,59226667,971.080017,972.169983,860.150024,1.089966000000004,-15.847141857142853,4.0,2.0,0.0,0,0
2016-12-30,971.080017,971.590027,927.400024,959.0399779999999,959.0399779999999,67449149,959.0399779999999,972.169983,891.070007,12.040039000000093,-5.981427857142843,3.0,3.0,-1.0,0,0
2016-12-31,959.0399779999999,965.4699710000001,942.400024,963.3800050000001,963.3800050000001,26379401,963.3800050000001,972.169983,891.070007,-4.340027000000191,-10.329999714285723,4.0,2.0,-2.0,0,1
2017-01-01,963.3800050000001,1001.6099849999999,956.099976,995.4400019999999,995.4400019999999,40570922,995.4400019999999,972.169983,891.070007,-32.05999699999984,-14.909999285714273,5.0,2.0,-2.0,0,1
2017-01-02,995.4400019999999,1031.680054,990.2000119999999,1017.0499880000001,1017.0499880000001,66038073,1017.0499880000001,995.4400019999999,898.3800050000001,-21.609986000000163,-16.952854714285714,5.0,2.0,-2.0,0,1
2017-01-03,1017.0499880000001,1035.469971,1006.5300289999999,1033.300049,1033.300049,56085870,1033.300049,1017.0499880000001,925.7800289999999,-16.250060999999846,-15.360002857142863,5.0,2.0,-2.0,0,1
2017-01-04,1033.300049,1148.540039,1022.320007,1135.410034,1135.410034,170584623,1135.410034,1033.300049,959.0399779999999,-102.10998500000005,-23.320007285714286,5.0,2.0,-2.0,0,1
2017-01-05,1135.410034,1150.630005,874.5300289999999,989.349976,989.349976,244839289,989.349976,1135.410034,959.0399779999999,146.06005800000003,-2.609994142857139,5.0,2.0,0.0,0,0
2017-01-06,989.349976,1027.420044,852.5499880000001,886.159973,886.159973,179160668,886.159973,1135.410034,959.0399779999999,103.19000299999993,10.411429285714267,5.0,2.0,-1.0,0,0
2017-01-07,886.159973,900.8599849999999,806.659973,888.8699949999999,888.8699949999999,113037531,888.8699949999999,1135.410034,886.159973,-2.710021999999867,10.64428714285717,5.0,2.0,-2.0,0,1
2017-01-08,888.8699949999999,936.1300050000001,875.849976,900.8599849999999,900.8599849999999,70298340,900.8599849999999,1135.410034,886.159973,-11.989990000000034,13.511431,5.0,2.0,-2.0,0,1
2017-01-09,900.8599849999999,910.4699710000001,870.909973,899.7800289999999,899.7800289999999,55963281,899.7800289999999,1135.410034,886.159973,1.0799560000000383,16.752851285714314,4.0,3.0,-1.0,0,0
2017-01-10,899.7800289999999,911.320007,890.1199949999999,904.3699949999999,904.3699949999999,48644106,904.3699949999999,1135.410034,886.159973,-4.589966000000004,18.418579142857148,4.0,3.0,-2.0,0,1
2017-01-11,904.3699949999999,917.650024,751.630005,785.429993,785.429993,160194109,785.429993,1135.410034,886.159973,118.94000199999994,49.99714871428572,3.0,4.0,1.0,1,0
2017-01-12,785.429993,828.210022,739.549988,810.1099849999999,810.1099849999999,93986701,810.1099849999999,989.349976,785.429993,-24.67999199999997,25.605713000000005,4.0,3.0,-2.0,0,1
2017-01-13,810.1099849999999,835.049988,771.0,824.830017,824.830017,72555875,824.830017,904.3699949999999,785.429993,-14.72003200000006,8.761422285714291,5.0,2.0,-2.0,0,1
2017-01-14,824.830017,838.900024,808.27002,819.630005,819.630005,36594482,819.630005,904.3699949999999,785.429993,5.200012000000015,9.89142714285713,4.0,3.0,-1.0,0,0
2017-01-15,819.630005,826.429993,808.630005,821.169983,821.169983,20004735,821.169983,904.3699949999999,785.429993,-1.5399780000000192,11.38428599999999,4.0,3.0,-2.0,0,1
2017-01-16,821.169983,836.659973,817.700012,827.340027,827.340027,27592899,827.340027,904.3699949999999,785.429993,-6.170043999999962,10.348571714285706,5.0,2.0,-2.0,0,1
2017-01-17,827.340027,906.3800050000001,825.039978,899.659973,899.659973,72272727,899.659973,904.3699949999999,785.429993,-72.31994600000007,0.6728602857142667,5.0,2.0,-2.0,0,1
2017-01-18,899.659973,913.669983,845.8699949999999,872.0300289999999,872.0300289999999,61042392,872.0300289999999,899.659973,785.429993,27.629944000000137,-12.371433714285704,5.0,2.0,0.0,0,0
2017-01-19,872.0300289999999,905.2800289999999,870.7100220000001,895.2100220000001,895.2100220000001,52300814,895.2100220000001,899.659973,810.1099849999999,-23.179993000000195,-12.157148142857165,5.0,2.0,-2.0,0,1
2017-01-20,895.2100220000001,901.48999,878.900024,892.909973,892.909973,34847130,892.909973,899.659973,819.630005,2.300049000000058,-9.725708000000006,4.0,3.0,0.0,0,0
2017-01-21,892.909973,928.929993,889.4600220000001,919.840027,919.840027,37129176,919.840027,899.659973,819.630005,-26.930053999999927,-14.315717428571427,5.0,2.0,-2.0,0,1
2017-01-22,919.840027,938.3800050000001,888.6199949999999,918.840027,918.840027,44074299,918.840027,919.840027,821.169983,1.0,-13.952863428571423,4.0,3.0,0.0,0,0
2017-01-23,918.840027,927.9799800000001,910.849976,921.4600220000001,921.4600220000001,30261054,921.4600220000001,919.840027,827.340027,-2.619995000000131,-13.44571357142859,4.0,3.0,-2.0,0,1
2017-01-24,921.4600220000001,925.6099849999999,889.150024,893.75,893.75,53468911,893.75,921.4600220000001,872.0300289999999,27.710022000000095,0.8442818571428623,3.0,4.0,1.0,1,0
2017-01-25,893.75,905.7000119999999,883.6300050000001,894.409973,894.409973,34014866,894.409973,921.4600220000001,872.0300289999999,-0.6599730000000363,-3.197134857142877,4.0,3.0,-2.0,0,1
2017-01-26,894.409973,919.320007,893.48999,915.5599980000001,915.5599980000001,30795685,915.5599980000001,921.4600220000001,892.909973,-21.150025000000028,-2.907139428571424,4.0,3.0,-2.0,0,1
2017-01-27,915.5599980000001,922.5599980000001,907.919983,918.01001,918.01001,28503144,918.01001,921.4600220000001,892.909973,-2.4500119999999015,-3.5857195714285615,5.0,2.0,-2.0,0,1
2017-01-28,918.01001,921.8900150000001,912.840027,918.51001,918.51001,13251844,918.51001,921.4600220000001,893.75,-0.5,0.1900024285714283,5.0,2.0,-2.0,0,1
2017-01-29,918.51001,922.400024,912.679993,914.5499880000001,914.5499880000001,10214368,914.5499880000001,921.4600220000001,893.75,3.960021999999867,0.612862714285695,5.0,2.0,-1.0,0,0
2017-01-30,914.5499880000001,922.349976,911.51001,920.7299800000001,920.7299800000001,17604172,920.7299800000001,921.4600220000001,893.75,-6.17999199999997,0.10429171428571797,5.0,2.0,-2.0,0,1
2017-01-31,920.7299800000001,967.4500119999999,917.3800050000001,965.48999,965.48999,51869216,965.48999,920.7299800000001,893.75,-44.760009999999966,-10.248570000000004,6.0,1.0,-2.0,0,1
2017-02-01,965.48999,986.570007,959.820007,982.429993,982.429993,44035816,982.429993,965.48999,894.409973,-16.940002999999933,-12.574288571428562,6.0,1.0,-2.0,0,1
2017-02-02,982.429993,1009.1300050000001,973.5,1003.9699710000001,1003.9699710000001,50633910,1003.9699710000001,982.429993,914.5499880000001,-21.539978000000133,-12.629996142857149,6.0,1.0,-2.0,0,1
2017-02-03,1003.9699710000001,1023.7199710000001,989.2100220000001,1013.0200199999999,1013.0200199999999,62431017,1013.0200199999999,1003.9699710000001,914.5499880000001,-9.05004899999983,-13.572858571428567,6.0,1.0,-2.0,0,1
2017-02-04,1013.0200199999999,1041.040039,1000.409973,1031.849976,1031.849976,40406542,1031.849976,1013.0200199999999,914.5499880000001,-18.82995600000004,-16.191423714285715,6.0,1.0,-2.0,0,1
2017-02-05,1031.849976,1033.660034,1004.0499880000001,1016.1099849999999,1016.1099849999999,31669956,1016.1099849999999,1031.849976,914.5499880000001,15.739991000000032,-14.508570999999977,6.0,1.0,0.0,0,0
2017-02-06,1016.1099849999999,1030.599976,1010.830017,1024.670044,1024.670044,32828350,1024.670044,1031.849976,920.7299800000001,-8.560059000000024,-14.848580571428556,6.0,1.0,-2.0,0,1
2017-02-07,1024.670044,1054.099976,1019.8699949999999,1049.560059,1049.560059,41318349,1049.560059,1031.849976,965.48999,-24.89001499999995,-12.010009857142839,6.0,1.0,-2.0,0,1
2017-02-08,1049.560059,1069.22998,1020.330017,1055.48999,1055.48999,68336320,1055.48999,1049.560059,982.429993,-5.929931000000124,-10.437142428571438,6.0,1.0,-2.0,0,1
2017-02-09,1055.48999,1073.030029,924.650024,978.9600220000001,978.9600220000001,145839317,978.9600220000001,1055.48999,1003.9699710000001,76.52996799999994,3.572849857142858,5.0,2.0,-1.0,0,0
2017-02-10,978.9600220000001,1005.599976,947.0200199999999,997.6099849999999,997.6099849999999,60639111,997.6099849999999,1055.48999,978.9600220000001,-18.649962999999843,2.2014335714285704,5.0,2.0,-2.0,0,1
2017-02-11,997.6099849999999,1014.320007,983.929993,1008.320007,1008.320007,28504495,1008.320007,1055.48999,978.9600220000001,-10.710022000000095,3.361424142857134,5.0,2.0,-2.0,0,1
2017-02-12,1008.320007,1007.820007,992.4500119999999,996.5200199999999,996.5200199999999,14825023,996.5200199999999,1055.48999,978.9600220000001,11.799987000000101,2.7985664285714296,5.0,2.0,-1.0,0,0
2017-02-13,996.5200199999999,1007.6099849999999,975.099976,995.3599849999999,995.3599849999999,32785064,995.3599849999999,1055.48999,978.9600220000001,1.1600349999999935,4.187151285714289,4.0,3.0,-1.0,0,0
2017-02-14,995.3599849999999,1013.7999880000001,986.4600220000001,1008.340027,1008.340027,39810076,1008.340027,1055.48999,978.9600220000001,-12.980042000000026,5.8885759999999925,4.0,3.0,-2.0,0,1
2017-02-15,1008.340027,1010.929993,999.7299800000001,1008.1900019999999,1008.1900019999999,23569549,1008.1900019999999,1055.48999,978.9600220000001,0.15002500000002783,6.757141142857157,3.0,4.0,1.0,1,0
2017-02-16,1008.1900019999999,1040.280029,1007.3900150000001,1031.930054,1031.930054,39114743,1031.930054,1008.340027,978.9600220000001,-23.74005199999999,-7.567147428571404,4.0,3.0,-2.0,0,1
2017-02-17,1031.930054,1057.390015,1025.869995,1049.410034,1049.410034,47815360,1049.410034,1031.930054,995.3599849999999,-17.47998000000007,-7.400007000000008,4.0,3.0,-2.0,0,1
2017-02-18,1049.410034,1063.209961,1044.680054,1052.280029,1052.280029,26856521,1052.280029,1049.410034,995.3599849999999,-2.869995000000017,-6.28000314285714,4.0,3.0,-2.0,0,1
2017-02-19,1052.280029,1056.47998,1037.670044,1048.890015,1048.890015,18876881,1048.890015,1052.280029,995.3599849999999,3.3900140000000647,-7.48142785714286,4.0,3.0,0.0,0,0
2017-02-20,1048.890015,1081.780029,1040.98999,1077.560059,1077.560059,32959720,1077.560059,1052.280029,995.3599849999999,-28.67004399999996,-11.74286771428571,5.0,2.0,-2.0,0,1
2017-02-21,1077.560059,1123.030029,1073.540039,1119.030029,1119.030029,62908569,1119.030029,1077.560059,1008.1900019999999,-41.4699700000001,-15.812857428571435,5.0,2.0,-2.0,0,1
2017-02-22,1119.030029,1132.25,1094.829956,1120.459961,1120.459961,53647453,1120.459961,1119.030029,1008.1900019999999,-1.429932000000008,-16.038565571428585,6.0,1.0,-2.0,0,1
2017-02-23,1120.459961,1181.599976,1113.540039,1171.910034,1171.910034,75663167,1171.910034,1120.459961,1031.930054,-51.450072999999975,-19.99714000000001,6.0,1.0,-2.0,0,1
2017-02-24,1171.910034,1211.73999,1092.410034,1176.48999,1176.48999,126978010,1176.48999,1171.910034,1048.890015,-4.579956000000038,-18.154279428571435,6.0,1.0,-2.0,0,1
2017-02-25,1176.48999,1180.01001,1116.209961,1149.050049,1149.050049,53003830,1149.050049,1176.48999,1048.890015,27.43994100000009,-13.824288571428562,5.0,2.0,0.0,0,0
2017-02-26,1149.050049,1177.469971,1130.609985,1171.579956,1171.579956,35750258,1171.579956,1176.48999,1048.890015,-22.529907000000094,-17.52713442857144,6.0,1.0,-2.0,0,1
2017-02-27,1171.579956,1195.819946,1164.27002,1188.829956,1188.829956,42035366,1188.829956,1176.48999,1077.560059,-17.25,-15.89569957142859,6.0,1.0,-2.0,0,1
2017-02-28,1188.829956,1208.219971,1175.75,1189.27002,1189.27002,60371869,1189.27002,1188.829956,1119.030029,-0.440063999999893,-10.034284428571416,6.0,1.0,-2.0,0,1
2017-03-01,1189.27002,1225.040039,1154.550049,1222.660034,1222.660034,61964760,1222.660034,1189.27002,1120.459961,-33.390014000000065,-14.600010428571425,6.0,1.0,-2.0,0,1
2017-03-02,1222.660034,1286.97998,1211.959961,1255.469971,1255.469971,98040639,1255.469971,1222.660034,1149.050049,-32.80993699999999,-11.937133857142856,6.0,1.0,-2.0,0,1
2017-03-03,1255.469971,1291.349976,1250.800049,1283.300049,1283.300049,85876262,1283.300049,1255.469971,1149.050049,-27.830077999999958,-15.258579857142845,6.0,1.0,-2.0,0,1
2017-03-04,1283.300049,1285.780029,1228.72998,1264.319946,1264.319946,48597934,1264.319946,1283.300049,1149.050049,18.980102999999872,-16.46712814285716,6.0,1.0,0.0,0,0
2017-03-05,1264.319946,1273.280029,1242.099976,1271.219971,1271.219971,32104972,1271.219971,1283.300049,1171.579956,-6.900024999999914,-14.23428785714285,6.0,1.0,-2.0,0,1
2017-03-06,1271.219971,1280.609985,1261.0,1277.01001,1277.01001,39591110,1277.01001,1283.300049,1188.829956,-5.790038999999979,-12.59715057142856,6.0,1.0,-2.0,0,1
2017-03-07,1277.01001,1280.890015,1148.660034,1232.689941,1232.689941,108673876,1232.689941,1283.300049,1189.27002,44.320068999999876,-6.20284585714288,5.0,2.0,0.0,0,0
2017-03-08,1232.689941,1242.040039,1136.880005,1146.969971,1146.969971,116342973,1146.969971,1283.300049,1222.660034,85.7199700000001,10.812866142857144,4.0,3.0,-1.0,0,0
2017-03-09,1146.969971,1206.969971,1129.349976,1191.329956,1191.329956,70427061,1191.329956,1283.300049,1146.969971,-44.35998500000005,9.162859285714278,4.0,3.0,-2.0,0,1
2017-03-10,1191.329956,1330.420044,988.6900019999999,1112.390015,1112.390015,223836041,1112.390015,1283.300049,1146.969971,78.93994100000009,24.415719142857142,3.0,4.0,1.0,1,0
2017-03-11,1112.390015,1202.689941,1104.780029,1179.219971,1179.219971,82387198,1179.219971,1277.01001,1112.390015,-66.82995600000004,12.157139285714297,4.0,3.0,-2.0,0,1
2017-03-12,1179.219971,1235.459961,1160.900024,1225.109985,1225.109985,53441762,1225.109985,1277.01001,1112.390015,-45.890014000000065,6.587140857142848,4.0,3.0,-2.0,0,1
2017-03-13,1225.109985,1245.630005,1205.609985,1238.189941,1238.189941,74376298,1238.189941,1277.01001,1112.390015,-13.079956000000038,5.545724142857125,4.0,3.0,-2.0,0,1
2017-03-14,1238.189941,1255.52002,1218.380005,1243.140015,1243.140015,56058617,1243.140015,1238.189941,1112.390015,-4.950073999999859,-1.492867714285694,5.0,2.0,-2.0,0,1
2017-03-15,1243.140015,1256.949951,1236.430054,1253.430054,1253.430054,54486699,1253.430054,1243.140015,1112.390015,-10.290038999999979,-15.208583285714278,6.0,1.0,-2.0,0,1
2017-03-16,1253.430054,1260.23999,1118.959961,1172.880005,1172.880005,159409024,1172.880005,1253.430054,1112.390015,80.55004899999994,2.6357072857142936,5.0,2.0,-1.0,0,0
2017-03-17,1172.880005,1174.900024,1063.47998,1071.709961,1071.709961,183879768,1071.709961,1253.430054,1112.390015,101.17004399999996,5.811436285714275,5.0,2.0,-1.0,0,0
2017-03-18,1071.709961,1103.609985,940.179993,971.3800050000001,971.3800050000001,212772055,971.3800050000001,1253.430054,1071.709961,100.32995599999992,29.691423714285698,4.0,3.0,-1.0,0,0
2017-03-19,971.3800050000001,1063.670044,967.3099980000001,1022.599976,1022.599976,108128237,1022.599976,1253.430054,971.3800050000001,-51.21997099999987,28.930001285714297,4.0,3.0,-2.0,0,1
2017-03-20,1022.599976,1057.5,1005.0499880000001,1047.51001,1047.51001,63833143,1047.51001,1253.430054,971.3800050000001,-24.910033999999996,27.23999014285716,4.0,3.0,-2.0,0,1
2017-03-21,1047.51001,1125.530029,1043.869995,1121.290039,1121.290039,101051998,1121.290039,1253.430054,971.3800050000001,-73.78002900000001,17.407139428571423,4.0,3.0,-2.0,0,1
2017-03-22,1121.290039,1121.880005,997.7800289999999,1044.719971,1044.719971,120730492,1044.719971,1253.430054,971.3800050000001,76.57006799999999,29.815726142857134,3.0,4.0,1.0,1,0
2017-03-23,1044.719971,1062.790039,1022.0200199999999,1035.030029,1035.030029,58898141,1035.030029,1172.880005,971.3800050000001,9.689941999999974,19.69285371428571,3.0,4.0,1.0,1,0
2017-03-24,1035.030029,1038.380005,927.349976,939.7000119999999,939.7000119999999,130042865,939.7000119999999,1121.290039,971.3800050000001,95.33001700000011,18.85856414285716,3.0,4.0,1.0,1,0
2017-03-25,939.7000119999999,995.9600220000001,890.429993,966.2999880000001,966.2999880000001,118395054,966.2999880000001,1121.290039,939.7000119999999,-26.599976000000197,0.725716714285714,4.0,3.0,-2.0,0,1
2017-03-26,966.2999880000001,1004.320007,946.650024,969.4400019999999,969.4400019999999,83255983,969.4400019999999,1121.290039,939.7000119999999,-3.1400139999998373,7.594282000000005,4.0,3.0,-2.0,0,1
2017-03-26,969.4400019999999,1048.849976,961.7999880000001,1045.140015,1045.140015,92332221,1045.140015,1121.290039,939.7000119999999,-75.70001300000001,0.3385707142857167,4.0,3.0,-2.0,0,1
2017-03-27,1045.140015,1068.410034,1015.4500119999999,1044.420044,1044.420044,83567551,1044.420044,1121.290039,939.7000119999999,0.7199709999999868,10.98142785714286,3.0,4.0,1.0,1,0
2017-03-28,1044.420044,1058.660034,1008.340027,1041.900024,1041.900024,71261535,1041.900024,1045.140015,939.7000119999999,2.5200199999999313,0.4028495714285652,3.0,4.0,1.0,1,0
2017-03-29,1041.900024,1052.660034,1020.929993,1037.910034,1037.910034,77633883,1037.910034,1045.140015,939.7000119999999,3.9899900000000343,-0.4114292857142833,3.0,4.0,-1.0,0,0
2017-03-30,1037.910034,1088.199951,1035.180054,1079.109985,1079.109985,96543920,1079.109985,1045.140015,939.7000119999999,-41.199951000000056,-19.91571042857145,4.0,3.0,-2.0,0,1
2017-03-31,1079.109985,1103.73999,1067.469971,1086.119995,1086.119995,55020078,1086.119995,1079.109985,966.2999880000001,-7.010009999999966,-17.117143857142846,4.0,3.0,-2.0,0,1
2017-04-01,1086.119995,1109.47998,1074.209961,1097.400024,1097.400024,77853933,1097.400024,1086.119995,969.4400019999999,-11.280029000000013,-18.280003142857158,4.0,3.0,-2.0,0,1
2017-04-02,1097.400024,1157.869995,1095.550049,1147.560059,1147.560059,111870807,1147.560059,1097.400024,1037.910034,-50.16003499999988,-14.631434857142851,4.0,3.0,-2.0,0,1
2017-04-03,1147.560059,1161.189941,1122.150024,1141.77002,1141.77002,81164094,1141.77002,1147.560059,1037.910034,5.790038999999979,-13.907139428571424,4.0,3.0,0.0,0,0
2017-04-04,1141.77002,1143.839966,1110.060059,1129.869995,1129.869995,78335573,1129.869995,1147.560059,1037.910034,11.900024999999914,-12.567138714285713,4.0,3.0,0.0,0,0
2017-04-05,1129.869995,1201.550049,1130.51001,1188.699951,1188.699951,108182158,1188.699951,1147.560059,1037.910034,-58.82995600000004,-21.541416714285724,5.0,2.0,-2.0,0,1
2017-04-06,1188.699951,1201.22998,1173.180054,1190.48999,1190.48999,71184485,1190.48999,1188.699951,1079.109985,-1.7900389999999788,-15.911429285714282,5.0,2.0,-2.0,0,1
2017-04-07,1190.48999,1198.219971,1166.650024,1180.780029,1180.780029,39393003,1180.780029,1190.48999,1086.119995,9.709961000000021,-13.522862,4.0,3.0,0.0,0,0
2017-04-08,1180.780029,1215.099976,1173.98999,1204.339966,1204.339966,54498333,1204.339966,1190.48999,1097.400024,-23.55993699999999,-15.277134571428567,4.0,3.0,-2.0,0,1
2017-04-09,1204.339966,1214.869995,1194.810059,1206.709961,1206.709961,48473680,1206.709961,1204.339966,1129.869995,-2.369995000000017,-8.449986000000015,4.0,3.0,-2.0,0,1
