Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
04/08/2010,21.51591674753625,2.0,5.0,21.51591674753625,22.212026853260454,21.923100844128037,0.10549158938098405,0.1834344197516451,2.0
04/07/2010,21.332482327784604,2.0,5.0,21.332482327784604,22.212026853260454,21.81760925474705,0.06887189752580218,-0.3974412427952352,-1.0
04/06/2010,21.72992357057984,3.0,4.0,21.332482327784604,22.16734410998761,21.74873735722125,0.06013692515667505,-0.016462063311045938,-1.0
04/05/2010,21.746385633890885,4.0,3.0,21.332482327784604,21.91570971366164,21.68860043206458,0.008063051417655589,-0.01881378664119282,-2.0
04/01/2010,21.765199420532078,3.0,4.0,21.332482327784604,21.91570971366164,21.680537380646918,0.0725674627588937,0.357461946182692,2.0
03/31/2010,21.407737474349386,3.0,4.0,21.332482327784604,21.765199420532078,21.607969917888024,0.051065992311814155,0.007055169990451304,2.0
03/30/2010,21.400682304358934,3.0,4.0,21.332482327784604,21.765199420532078,21.55690392557621,0.04199505946695175,0.17873097309134778,2.0
03/29/2010,21.221951331267586,4.0,3.0,21.221951331267586,21.765199420532078,21.51490886610926,0.0154541818838381,-0.0023517233301504348,-2.0
03/26/2010,21.224303054597737,4.0,3.0,21.221951331267586,21.765199420532078,21.499454684225416,0.06685613467138753,-0.03762757328238919,-2.0
03/25/2010,21.261930627880126,3.0,4.0,21.221951331267586,21.765199420532078,21.43259854955403,0.12497729697365045,0.39038607280479454,2.0
03/24/2010,20.87154455507533,3.0,4.0,20.87154455507533,21.765199420532078,21.30762125258038,0.08634184226405342,-0.289261969608372,-1.0
03/23/2010,21.160806524683704,3.0,4.0,20.87154455507533,21.407737474349386,21.221279410316324,0.06013692515667657,0.174027526431054,2.0
03/22/2010,20.98677899825265,3.0,4.0,20.87154455507533,21.400682304358934,21.161142485159647,0.0725674627588937,0.0940689332059712,2.0
03/19/2010,20.89271006504668,4.0,3.0,20.87154455507533,21.261930627880126,21.088575022400757,0.00369556523309151,-0.30337230958926753,-2.0
03/18/2010,21.196082374635946,4.0,3.0,20.87154455507533,21.261930627880126,21.084879457167666,-0.04233101994268803,-0.32453781956060723,-2.0
03/17/2010,21.520620194196553,4.0,3.0,20.87154455507533,21.520620194196553,21.127210477110356,-0.04165909899121597,-0.03292412662208477,-2.0
03/16/2010,21.553544320818638,5.0,2.0,20.87154455507533,21.553544320818638,21.16886957610157,-0.12296153411923681,-0.17873097309135133,-2.0
03/15/2010,21.73227529390999,5.0,2.0,20.89271006504668,21.73227529390999,21.29183111022081,-0.10985907556554661,-0.1975447597325406,-2.0
03/12/2010,21.92982005364253,5.0,2.0,20.89271006504668,21.92982005364253,21.401690185786357,-0.11758616650746744,0.11993788983760822,0.0
03/11/2010,21.80988216380492,5.0,2.0,20.89271006504668,21.92982005364253,21.519276352293826,-0.09003740749714544,0.28691024627822515,0.0
03/10/2010,21.522971917526696,4.0,3.0,21.196082374635946,21.92982005364253,21.60931375979097,-0.0006719209514715528,0.3221860962304497,0.0
03/09/2010,21.200785821296247,4.0,3.0,21.200785821296247,21.92982005364253,21.609985680742444,0.029564521864735634,-0.11288271984715692,-2.0
03/08/2010,21.313668541143404,3.0,4.0,21.200785821296247,21.92982005364253,21.580421158877705,0.10549158938098355,0.4985653459916506,2.0
03/05/2010,20.815103195151753,2.0,5.0,20.815103195151753,21.92982005364253,21.47492956949672,0.18041077547002718,0.34570332953195404,2.0
03/04/2010,20.4693998656198,1.0,6.0,20.4693998656198,21.92982005364253,21.294518794026693,0.21669450684947428,0.05644135992358912,2.0
03/03/2010,20.41295850569621,1.0,6.0,20.41295850569621,21.80988216380492,21.07782428717722,0.2113191392377049,0.08231031655522258,2.0
03/02/2010,20.330648189140987,2.0,5.0,20.330648189140987,21.522971917526696,20.866505147939513,0.1579014235957408,-0.08701376321552345,-1.0
03/01/2010,20.41766195235651,2.0,5.0,20.330648189140987,21.313668541143404,20.708603724343778,0.163612751683247,0.3621653928429929,2.0
02/26/2010,20.055496559513518,1.0,6.0,20.055496559513518,21.313668541143404,20.544990972660532,0.1814186568972335,0.011758616650748621,2.0
02/25/2010,20.04373794286277,2.0,5.0,20.04373794286277,20.815103195151753,20.363572315763296,0.09675661701185945,-0.09406893320596765,-1.0
02/24/2010,20.137806876068737,3.0,4.0,20.04373794286277,20.4693998656198,20.266815698751437,0.0309083637676762,-0.11523444317732867,-1.0
02/23/2010,20.253041319246066,4.0,3.0,20.04373794286277,20.41766195235651,20.235907334983757,-0.003695565233092018,-0.18578614308178842,-2.0
02/22/2010,20.438827462327854,4.0,3.0,20.04373794286277,20.438827462327854,20.23960290021685,-0.012094577126482367,0.023517233301490137,0.0
02/19/2010,20.415310229026364,4.0,3.0,20.04373794286277,20.438827462327854,20.25169747734333,-0.004703446660299347,-0.03527584995224231,-2.0
02/18/2010,20.450586078978606,4.0,3.0,20.04373794286277,20.450586078978606,20.25640092400363,-0.03829949423386024,0.12699305982806663,0.0
02/17/2010,20.32359301915054,4.0,3.0,20.04373794286277,20.450586078978606,20.294700418237486,-0.021837430922815315,0.12699305982806308,0.0
02/16/2010,20.196599959322477,3.0,4.0,20.137806876068737,20.450586078978606,20.3165378491603,0.028556640437526783,0.25868956631642703,2.0
02/12/2010,19.93791039300605,3.0,4.0,19.93791039300605,20.450586078978606,20.287981208722776,0.03292412662209137,-0.08466203988537657,-1.0
02/11/2010,20.022572432891426,2.0,5.0,19.93791039300605,20.450586078978606,20.255057082100684,0.10985907556554711,0.3527584995224018,2.0
02/10/2010,19.669813933369024,2.0,5.0,19.669813933369024,20.450586078978606,20.14519800653514,0.12310469784133307,0.11623658923199187,2.0
02/09/2010,19.553577344137032,1.0,6.0,19.553577344137032,20.450586078978606,20.022093308693805,0.1355242058809861,0.05166070632532893,2.0
02/08/2010,19.501916637811703,1.0,6.0,19.501916637811703,20.32359301915054,19.886569102812818,0.13381983765841202,0.1150624822700479,2.0
02/05/2010,19.386854155541656,2.0,5.0,19.386854155541656,20.196599959322477,19.75274926515441,0.09924047450153901,-0.1150624822700479,-1.0
02/04/2010,19.501916637811703,3.0,4.0,19.386854155541656,20.022572432891426,19.65350879065287,0.0465182429674356,-0.11036605442229686,-1.0
02/03/2010,19.612282692234,3.0,4.0,19.386854155541656,20.022572432891426,19.606990547685434,0.04217532262676877,-0.11506248227004434,-1.0
02/02/2010,19.727345174504045,3.0,4.0,19.386854155541656,19.727345174504045,19.56481522505867,0.0035223208858182276,0.08218748733574799,2.0
02/01/2010,19.645157687168297,3.0,4.0,19.386854155541656,19.727345174504045,19.561292904172852,0.04159693236584922,0.38275886959220884,2.0
01/29/2010,19.262398817576088,4.0,3.0,19.262398817576088,19.727345174504045,19.519695971807003,0.013418365279306446,-0.1455892632804705,-2.0
01/28/2010,19.40798808085656,5.0,2.0,19.262398817576088,19.727345174504045,19.506277606527696,-0.04528698281765843,-0.29587495440870626,-2.0
01/27/2010,19.703863035265265,4.0,3.0,19.262398817576088,19.727345174504045,19.551564589345357,0.06373723507670549,0.6481070429904996,-1.0
01/26/2010,19.055755992274765,4.0,3.0,19.055755992274765,19.727345174504045,19.48782735426865,0.04998341066541607,-0.20664282530132283,-2.0
01/25/2010,19.262398817576088,4.0,3.0,19.055755992274765,19.727345174504045,19.437843943603234,0.04293876889377911,-0.16437497467150308,-2.0
01/22/2010,19.42677379224759,5.0,2.0,19.055755992274765,19.703863035265265,19.394905174709454,-0.026501271426630422,-0.4038927949071187,-2.0
01/21/2010,19.83066658715471,6.0,1.0,19.055755992274765,19.83066658715471,19.421406446136082,-0.18081247213865176,-0.6974195353919406,-2.0
01/20/2010,20.52808612254665,6.0,1.0,19.055755992274765,20.52808612254665,19.602218918274733,-0.17443874863098077,-0.10097319872677346,-2.0
01/19/2010,20.629059321273424,5.0,2.0,19.055755992274765,20.629059321273424,19.776657666905713,-0.07480738643213261,0.40154458098323076,0.0
01/15/2010,20.227514740290193,6.0,1.0,19.055755992274765,20.629059321273424,19.851465053337844,-0.2110037940170914,-0.3052678101042119,-2.0
01/14/2010,20.532782550394405,5.0,2.0,19.262398817576088,20.629059321273424,20.06246884735494,-0.1714196164431375,0.0704464177163544,0.0
01/13/2010,20.46233613267805,4.0,3.0,19.42677379224759,20.629059321273424,20.233888463798074,-0.12110074664573897,0.1878571139102867,0.0
01/12/2010,20.274479018767764,4.0,3.0,19.83066658715471,20.629059321273424,20.354989210443815,-0.07715560035601092,-0.09627677087902242,-2.0
01/11/2010,20.370755789646786,4.0,3.0,20.227514740290193,20.629059321273424,20.432144810799823,0.014089283543271896,-0.05870534809696082,-2.0
01/08/2010,20.429461137743747,3.0,4.0,20.227514740290193,20.629059321273424,20.41805552725655,0.03656504538610861,0.05635713417308352,2.0
01/07/2010,20.373104003570663,3.0,4.0,20.227514740290193,20.532782550394405,20.38149048187044,0.006038264375689043,0.1878571139102938,2.0
01/06/2010,20.18524688966037,3.0,4.0,20.18524688966037,20.532782550394405,20.37545221749475,0.01039923309146167,-0.2747410290938035,-1.0
01/05/2010,20.459987918754173,4.0,3.0,20.18524688966037,20.46233613267805,20.365052984403288,-0.033545913198264846,-0.23716960631173123,-2.0
01/04/2010,20.697157525065904,4.0,3.0,20.18524688966037,20.697157525065904,20.398598897601552,-0.03757142278205704,0.15967854682374139,0.0
12/31/2009,20.537478978242163,4.0,3.0,20.18524688966037,20.697157525065904,20.43617032038361,-0.04662881934558832,-0.15967854682374139,-2.0
12/30/2009,20.697157525065904,3.0,4.0,20.18524688966037,20.697157525065904,20.4827991397292,-0.03421683146223131,0.02817856708653821,-1.0
12/29/2009,20.668978957979366,3.0,4.0,20.18524688966037,20.697157525065904,20.51701597119143,0.0,0.2958749544087027,-1.0
12/28/2009,20.373104003570663,3.0,4.0,20.18524688966037,20.697157525065904,20.51701597119143,-0.011070151355428643,0.1103660544222933,-1.0
12/24/2009,20.26273794914837,2.0,5.0,20.26273794914837,20.697157525065904,20.52808612254686,0.03287499493430041,0.032874994934299906,2.0
12/23/2009,20.22986295421407,2.0,5.0,20.22986295421407,20.697157525065904,20.49521112761256,0.06172448028480864,-0.03522320885817365,-1.0
12/22/2009,20.265086163072244,3.0,4.0,20.22986295421407,20.697157525065904,20.433486647327754,-0.0016772956599138769,-0.2841338847893162,-2.0
12/21/2009,20.54922004786156,3.0,4.0,20.22986295421407,20.697157525065904,20.435163942987668,-0.027843107954560815,-0.34283923288626994,-2.0
12/18/2009,20.89205928074783,3.0,4.0,20.22986295421407,20.89205928074783,20.46300705094223,0.03321045406628288,0.4555535012324441,2.0
12/17/2009,20.436505779515386,3.0,3.0,20.22986295421407,20.89205928074783,20.42979659687595,-0.009057396563531788,0.0,-1.0
12/16/2009,20.436505779515386,3.0,3.0,20.22986295421407,20.89205928074783,20.438853993439484,0.0050318869797396,0.20899103922519302,1.0
12/15/2009,20.227514740290193,3.0,3.0,20.227514740290193,20.89205928074783,20.43382210645974,0.046293360213606354,0.32170530757136717,1.0
12/14/2009,19.905809432718826,2.0,4.0,19.905809432718826,20.89205928074783,20.387528746246137,0.1663877294633969,0.8054373758903601,2.0
12/11/2009,19.100372056828466,2.0,4.0,19.100372056828466,20.89205928074783,20.221141016782735,0.1741032894989993,-0.23012496454009934,-1.0
12/10/2009,19.330497021368565,1.0,5.0,19.100372056828466,20.89205928074783,20.047037727283737,0.24220149329147742,0.13384819366107692,2.0
12/09/2009,19.196648827707488,1.0,5.0,19.100372056828466,20.436505779515386,19.804836233992262,0.23616322891579042,0.413285650602635,2.0
12/08/2009,18.783363177104853,1.0,6.0,18.783363177104853,20.436505779515386,19.568673005076473,0.23817598370768575,0.014089283543267328,2.0
12/07/2009,18.769273893561586,2.0,5.0,18.769273893561586,20.227514740290193,19.330497021368785,0.19691451047382,-0.07983927341186714,-1.0
12/04/2009,18.849113166973453,2.0,5.0,18.769273893561586,19.905809432718826,19.133582510894964,0.15900762855977899,0.05635713417307997,2.0
12/03/2009,18.792756032800373,3.0,4.0,18.769273893561586,19.330497021368565,18.974574882335187,-0.029520403614473674,-0.5142588493294085,-2.0
12/02/2009,19.30701488212978,3.0,4.0,18.769273893561586,19.330497021368565,19.00409528594966,-0.021804843578873294,-0.17611604429089667,-2.0
12/01/2009,19.483130926420678,3.0,4.0,18.769273893561586,19.483130926420678,19.025900129528534,0.025159434898699522,0.46259814300408664,2.0
11/30/2009,19.02053278341659,3.0,4.0,18.769273893561586,19.483130926420678,19.000740694629833,-0.011405610487410607,0.1573303328998641,-1.0
11/27/2009,18.863202450516727,4.0,3.0,18.769273893561586,19.483130926420678,19.012146305117245,-0.062395398548774086,-0.34283923288627705,-2.0
11/25/2009,19.206041683403004,3.0,4.0,18.792756032800373,19.483130926420678,19.07454170366602,-0.011741069619393077,0.27474102909379994,-1.0
11/24/2009,18.931300654309204,3.0,4.0,18.792756032800373,19.483130926420678,19.08628277328541,-0.013753824411287903,0.042267850629816195,-1.0
11/23/2009,18.889032803679388,2.0,5.0,18.863202450516727,19.483130926420678,19.100036597696697,0.07447192730014963,0.10332141265065431,2.0
11/20/2009,18.785711391028734,2.0,5.0,18.785711391028734,19.483130926420678,19.02556467039655,0.09359309782316114,-0.042267850629816195,-1.0
11/19/2009,18.82797924165855,3.0,4.0,18.785711391028734,19.206041683403004,18.93197157257339,0.020463007050941888,-0.04931249240144808,-1.0
11/18/2009,18.877291734059998,4.0,3.0,18.785711391028734,19.206041683403004,18.911508565522446,-0.0073801009036184185,-0.03757142278205805,-2.0
11/17/2009,18.914863156842056,3.0,4.0,18.785711391028734,19.206041683403004,18.918888666426064,0.07514284556411509,0.23482139238785749,2.0
11/16/2009,18.6800417644542,4.0,3.0,18.6800417644542,18.931300654309204,18.843745820861947,0.020798466182924358,-0.10566962657453516,-2.0
11/13/2009,18.785711391028734,4.0,3.0,18.6800417644542,18.914863156842056,18.822947354679023,0.01744387486309762,0.018785711391029025,-1.0
11/12/2009,18.766925679637705,5.0,2.0,18.6800417644542,18.914863156842056,18.805503479815922,-0.02327381050556251,-0.1817023849299666,-2.0
11/11/2009,18.94862806456767,5.0,2.0,18.6800417644542,18.94862806456767,18.828777290321483,-0.026613733739163235,-0.06564731326502127,-2.0
11/10/2009,19.014275377832693,5.0,2.0,18.6800417644542,19.014275377832693,18.855391024060648,-0.021578703598089635,-0.014067281413932875,-2.0
11/09/2009,19.028342659246626,4.0,3.0,18.6800417644542,19.028342659246626,18.876969727658736,0.033693998005918706,0.3493374884460003,-1.0
11/06/2009,18.679005170800625,4.0,3.0,18.679005170800625,19.028342659246626,18.843275729652817,0.002827566981735125,0.01875637521857243,-1.0
11/05/2009,18.660248795582053,3.0,4.0,18.660248795582053,19.028342659246626,18.840448162671084,0.06079494270627502,0.30010200349724414,2.0
11/04/2009,18.36014679208481,3.0,4.0,18.36014679208481,19.028342659246626,18.779653219964807,0.08021699758659347,0.15474009555325807,2.0
11/03/2009,18.20540669653155,2.0,5.0,18.20540669653155,19.028342659246626,18.699436222378214,0.1182321509313883,0.08440368848359725,2.0
11/02/2009,18.121003008047953,1.0,6.0,18.121003008047953,19.028342659246626,18.581204071446823,0.1788554351200042,0.3587156760552901,2.0
10/30/2009,17.762287331992663,1.0,6.0,17.762287331992663,19.028342659246626,18.40234863632682,0.1299548854429991,-0.35637112915296854,-1.0
10/29/2009,18.118658461145632,1.0,6.0,17.762287331992663,18.679005170800625,18.272393750883822,0.10382993424569571,0.1664628300648765,2.0
10/28/2009,17.952195631080755,1.0,6.0,17.762287331992663,18.660248795582053,18.168563816638123,0.19057816963161553,0.6259940229200112,2.0
10/27/2009,17.326201608160744,1.0,6.0,17.326201608160744,18.36014679208481,17.97798564700651,0.18521920528344996,0.26258925306008507,2.0
10/26/2009,17.06361235510066,2.0,5.0,17.06361235510066,18.20540669653155,17.792766441723064,0.11823215093138881,-0.3141692849111699,-1.0
10/23/2009,17.37778164001183,3.0,4.0,17.06361235510066,18.121003008047953,17.674534290791673,0.05358964348164922,-0.36809386366457986,-1.0
10/22/2009,17.74587550367641,3.0,4.0,17.06361235510066,18.118658461145632,17.620944647310022,0.019091310490337726,0.11722734511610966,2.0
10/21/2009,17.6286481585603,2.0,5.0,17.06361235510066,18.118658461145632,17.601853336819687,0.07469056560254929,0.03282365663251241,2.0
10/20/2009,17.595824501927787,2.0,5.0,17.06361235510066,17.952195631080755,17.52716277121714,0.05425951402516966,0.02344546902321909,2.0
10/19/2009,17.572379032904568,2.0,5.0,17.06361235510066,17.74587550367641,17.472903257191966,-0.013062475598651702,0.15474009555326163,-1.0
10/16/2009,17.417638937351306,3.0,4.0,17.06361235510066,17.74587550367641,17.485965732790618,-0.07703511250487084,-0.18521920528344893,-2.0
10/15/2009,17.602858142634755,2.0,5.0,17.37778164001183,17.74587550367641,17.563000845295488,-0.022775598479700676,0.06564731326502127,-1.0
10/14/2009,17.537210829369734,1.0,6.0,17.417638937351306,17.74587550367641,17.585776443775185,0.034163397719552284,0.030479109730190856,2.0
10/13/2009,17.506731719639543,1.0,6.0,17.417638937351306,17.6286481585603,17.551613046055632,0.04990535549228576,0.227421049525244,2.0
10/12/2009,17.2793106701143,1.0,6.0,17.2793106701143,17.602858142634755,17.501707690563347,0.0706713423414246,0.17818556457648427,2.0
10/09/2009,17.101125105537815,1.0,6.0,17.101125105537815,17.602858142634755,17.43103634822192,0.10784915750681888,0.28369017518097905,2.0
10/08/2009,16.817434930356836,1.0,6.0,16.817434930356836,17.602858142634755,17.3231871907151,0.11488279821378557,0.20397558050202846,2.0
10/07/2009,16.613459349854807,0.0,7.0,16.613459349854807,17.602858142634755,17.208304392501315,0.22842585534052975,0.6095821946037603,2.0
10/06/2009,16.003877155251047,0.0,7.0,16.003877155251047,17.537210829369734,16.979878537160786,0.2223970204488445,0.02344546902322442,2.0
10/05/2009,15.980431686227822,0.0,7.0,15.980431686227822,17.506731719639543,16.75748151671194,0.23043546697109132,0.0867482353859188,2.0
