Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict
08/24/2017,352.929993,3.0,4.0,337.859985,362.910004,349.59999728571404,2.122859428571433,4.88000500000004,2.0
08/25/2017,348.049988,3.0,4.0,337.859985,352.929993,347.4771378571427,0.8942869999999955,2.38998399999997,2.0
08/28/2017,345.660004,4.0,3.0,337.859985,352.929993,346.58285085714266,0.014286571428572512,-1.6999809999999798,-2.0
08/29/2017,347.359985,5.0,2.0,337.859985,352.929993,346.5685642857141,-2.1885725714285758,-5.82000800000003,-2.0
08/30/2017,353.179993,5.0,2.0,341.350006,353.179993,348.75713685714265,-2.0785697142857122,-2.720000999999968,-2.0
08/31/2017,355.899994,4.0,3.0,345.660004,355.899994,350.8357065714284,-0.3757149999999975,0.5,0.0
09/01/2017,355.399994,3.0,4.0,345.660004,355.899994,351.21142157142833,0.4771424285714342,5.809998000000007,2.0
09/05/2017,349.589996,3.0,4.0,345.660004,355.899994,350.7342791428569,0.5028555714285646,5.059996999999953,2.0
09/06/2017,344.52999900000003,4.0,3.0,344.52999900000003,355.899994,350.2314235714283,-0.70714014285714,-6.079985999999963,-2.0
09/07/2017,350.609985,3.0,4.0,344.52999900000003,355.899994,350.93856371428546,0.5657130000000004,7.209991000000002,2.0
09/08/2017,343.399994,3.0,4.0,343.399994,355.899994,350.37285071428545,-1.5014298571428526,-20.290008,-2.0
09/11/2017,363.690002,2.0,5.0,343.399994,363.690002,351.87428057142824,-0.9785722857142868,0.9400019999999927,-1.0
09/12/2017,362.75,3.0,4.0,343.399994,363.690002,352.8528528571425,-1.5471452857142853,-3.4800109999999904,-2.0
09/13/2017,366.230011,4.0,3.0,343.399994,366.230011,354.3999981428569,-4.007145571428574,-11.410004000000015,-2.0
09/14/2017,377.640015,5.0,2.0,343.399994,377.640015,358.4071437142854,-5.0399998571428535,-2.169983000000002,-2.0
09/15/2017,379.809998,5.0,2.0,343.399994,379.809998,363.4471435714283,-4.912859285714286,-5.190001999999993,-2.0
09/18/2017,385.0,5.0,2.0,343.399994,385.0,368.3600028571426,-4.528573142857145,9.899993999999992,0.0
09/19/2017,375.100006,4.0,3.0,362.75,385.0,372.8885759999998,-1.4600002857142889,1.1900019999999927,0.0
09/20/2017,373.910004,4.0,3.0,362.75,385.0,374.34857628571405,-0.532858714285713,7.4299930000000245,0.0
09/21/2017,366.480011,3.0,4.0,366.230011,385.0,374.8814349999998,2.1628592857142865,15.390015000000005,2.0
09/22/2017,351.089996,2.0,5.0,351.089996,385.0,372.7185757142855,4.66428928571429,6.100006000000008,2.0
09/25/2017,344.98999,2.0,5.0,344.98999,385.0,368.05428642857123,4.937142571428573,-0.2600100000000225,-1.0
09/26/2017,345.25,1.0,6.0,344.98999,385.0,363.11714385714265,6.2899998571428615,4.279999000000032,2.0
09/27/2017,340.97000099999997,1.0,6.0,340.97000099999997,375.100006,356.8271439999998,5.071428571428571,1.3699949999999603,2.0
09/28/2017,339.600006,2.0,5.0,339.600006,373.910004,351.75571542857125,4.687142571428573,-1.5,-1.0
09/29/2017,341.100006,3.0,4.0,339.600006,366.480011,347.06857285714267,3.5642874285714226,-0.4299930000000245,-1.0
10/02/2017,341.52999900000003,4.0,3.0,339.600006,351.089996,343.5042854285712,0.42142585714285424,-6.610015999999973,-2.0
10/03/2017,348.140015,5.0,2.0,339.600006,348.140015,343.08285957142834,-1.431431428571435,-6.869995000000017,-2.0
10/04/2017,355.01001,5.0,2.0,339.600006,355.01001,344.5142909999998,-1.4399981428571453,-0.3199769999999944,-2.0
10/05/2017,355.329987,6.0,1.0,339.600006,355.329987,345.9542891428569,-2.2728577142857165,-1.550017999999966,-2.0
10/06/2017,356.880005,6.0,1.0,339.600006,356.880005,348.2271468571426,-0.4771422857142836,13.94000299999999,0.0
10/09/2017,342.940002,6.0,1.0,341.100006,356.880005,348.70428914285685,-2.069998571428568,-12.649993999999992,-2.0
10/10/2017,355.589996,5.0,2.0,341.52999900000003,356.880005,350.77428771428544,-1.8671438571428536,0.9899899999999775,0.0
10/11/2017,354.600006,5.0,2.0,342.940002,356.880005,352.6414315714283,-1.077139714285717,-1.079987000000017,-2.0
10/12/2017,355.679993,4.0,3.0,342.940002,356.880005,353.71857128571406,-0.07999957142856472,0.10998600000004899,0.0
10/13/2017,355.570007,3.0,4.0,342.940002,356.880005,353.79857085714264,0.6757115714285727,4.970000999999968,2.0
10/16/2017,350.600006,3.0,4.0,342.940002,356.880005,353.12285928571407,0.16142928571428325,-5.149993999999992,-1.0
10/17/2017,355.75,4.0,3.0,342.940002,355.75,352.9614299999998,-2.3871417142857143,-3.8999939999999924,-2.0
10/18/2017,359.649994,3.0,4.0,350.600006,359.649994,355.34857171428547,0.5399997142857111,7.839995999999985,2.0
10/19/2017,351.809998,3.0,4.0,350.600006,359.649994,354.8085719999998,1.3571428571428572,6.709992,2.0
10/20/2017,345.100006,2.0,5.0,345.100006,359.649994,353.4514291428569,2.6657148571428593,8.080016999999998,2.0
10/23/2017,337.019989,3.0,4.0,337.019989,359.649994,350.78571428571405,2.6042872857142845,-0.3200069999999755,-1.0
10/24/2017,337.339996,3.0,4.0,337.019989,359.649994,348.1814269999998,3.5371442857142887,11.5,2.0
10/25/2017,325.839996,3.0,4.0,325.839996,359.649994,344.6442827142855,4.225712428571431,-0.330016999999998,-1.0
10/26/2017,326.170013,2.0,5.0,325.839996,359.649994,340.41857028571405,5.5399998571428535,5.300017999999966,2.0
10/27/2017,320.869995,2.0,5.0,320.869995,351.809998,334.8785704285712,4.532858714285713,0.7900080000000003,2.0
10/30/2017,320.079987,3.0,4.0,320.079987,345.100006,330.3457117142855,1.938572428571425,-11.450012000000015,-1.0
10/31/2017,331.52999900000003,3.0,4.0,320.079987,337.339996,328.40713928571404,2.277143142857142,10.450012000000015,2.0
11/01/2017,321.079987,2.0,5.0,320.079987,337.339996,326.1299961428569,5.439997999999995,21.819976999999994,2.0
11/02/2017,299.26001,3.0,4.0,299.26001,331.52999900000003,320.6899981428569,2.8214285714285716,-6.829985999999963,-1.0
11/03/2017,306.089996,2.0,5.0,299.26001,331.52999900000003,317.86856957142834,3.3414305714285644,3.309996999999953,2.0
11/06/2017,302.77999900000003,3.0,4.0,299.26001,331.52999900000003,314.52713899999975,2.1171438571428616,-3.2699889999999527,-1.0
11/07/2017,306.049988,3.0,4.0,299.26001,331.52999900000003,312.4099951428569,2.241424571428573,1.6599729999999795,2.0
11/08/2017,304.390015,2.0,5.0,299.26001,331.52999900000003,310.16857057142835,4.077144142857151,1.4000250000000278,2.0
11/09/2017,302.98999,2.0,4.0,299.26001,321.079987,306.0914264285712,2.5842852857142913,0.0,-1.0
11/10/2017,302.98999,3.0,3.0,299.26001,306.089996,303.50714114285694,-2.3057119999999958,-12.410004000000015,-2.0
11/13/2017,315.399994,2.0,4.0,302.77999900000003,315.399994,305.8128531428569,-0.3728594285714329,6.699981999999977,-1.0
11/14/2017,308.700012,3.0,3.0,302.77999900000003,315.399994,306.1857125714283,-1.217141285714279,-2.5999759999999696,-2.0
11/15/2017,311.299988,3.0,3.0,302.98999,315.399994,307.4028538571427,-0.9214302857142879,-1.2000120000000152,-2.0
11/16/2017,312.5,4.0,2.0,302.98999,315.399994,308.3242841428569,-1.5228532857142827,-2.549987999999985,-2.0
11/17/2017,315.049988,4.0,2.0,302.98999,315.399994,309.8471374285712,-0.8214285714285714,6.309998000000007,0.0
11/20/2017,308.73999,5.0,2.0,302.98999,315.399994,310.66856599999977,-2.117144000000004,-9.07000800000003,-2.0
11/21/2017,317.809998,4.0,3.0,308.700012,317.809998,312.78570999999977,0.39999828571428353,5.209992,-1.0
11/22/2017,312.600006,5.0,2.0,308.700012,317.809998,312.38571171428555,-0.9785679999999957,-2.9499819999999772,-2.0
11/24/2017,315.549988,5.0,2.0,308.73999,317.809998,313.36427971428554,-0.787144285714289,-1.2600100000000225,-2.0
11/27/2017,316.809998,5.0,2.0,308.73999,317.809998,314.1514239999998,-0.7214268571428549,-0.7399899999999775,-2.0
11/28/2017,317.549988,4.0,3.0,308.73999,317.809998,314.8728508571426,1.072854142857141,10.009978999999987,-1.0
11/29/2017,307.540009,5.0,2.0,307.540009,317.809998,313.79999671428544,-0.015716571428575726,-1.3099970000000098,-2.0
11/30/2017,308.850006,4.0,3.0,307.540009,317.809998,313.815713285714,1.611428428571425,2.3200069999999755,-1.0
12/01/2017,306.52999900000003,4.0,3.0,306.52999900000003,317.549988,312.20428485714257,1.057141999999999,1.329987000000017,-1.0
12/04/2017,305.200012,3.0,4.0,305.200012,317.549988,311.1471428571425,1.6928537142857099,1.5,2.0
12/05/2017,303.700012,3.0,4.0,303.700012,317.549988,309.4542891428568,0.5071411428571407,-9.559998000000007,-1.0
12/06/2017,313.26001,2.0,5.0,303.700012,317.549988,308.94714799999963,0.9014282857142868,2.020020000000045,2.0
12/07/2017,311.23999,3.0,4.0,303.700012,313.26001,308.0457197142853,-1.0842851428571407,-3.8900150000000053,-2.0
12/08/2017,315.130005,3.0,4.0,303.700012,315.130005,309.13000485714247,-2.865714000000001,-13.779999000000032,-2.0
12/11/2017,328.910004,4.0,3.0,303.700012,328.910004,311.99571885714244,-4.928571428571429,-12.119995000000017,-2.0
12/12/2017,341.02999900000003,4.0,3.0,303.700012,341.02999900000003,316.9242902857139,-4.832855285714288,2.0,0.0
12/13/2017,339.02999900000003,4.0,3.0,303.700012,341.02999900000003,321.7571455714281,-4.884286142857142,1.1399840000000268,0.0
12/14/2017,337.890015,4.0,3.0,311.23999,341.02999900000003,326.6414317142852,-4.312857428571427,-5.55999700000001,-2.0
12/15/2017,343.450012,4.0,3.0,311.23999,343.450012,330.9542891428567,-3.947143571428577,4.580016999999998,0.0
12/18/2017,338.869995,3.0,4.0,315.130005,343.450012,334.90143271428525,-2.2814287142857177,7.76998900000001,-1.0
12/19/2017,331.100006,2.0,5.0,328.910004,343.450012,337.18286142857096,-0.0100009999999965,2.119995000000017,-1.0
12/20/2017,328.980011,2.0,5.0,328.980011,343.450012,337.192862428571,1.3385707142857168,-2.6799930000000245,-1.0
12/21/2017,331.660004,2.0,5.0,328.980011,343.450012,335.8542917142853,1.975712428571431,6.459992,2.0
12/22/2017,325.200012,2.0,5.0,325.200012,343.450012,333.87857928571384,2.942858000000001,7.910003000000017,2.0
12/26/2017,317.290009,1.0,6.0,317.290009,343.450012,330.93572128571384,4.544285285714287,5.649993999999992,2.0
12/27/2017,311.640015,2.0,5.0,311.640015,338.869995,326.3914359999995,3.3585728571428604,-3.7199699999999893,-1.0
12/28/2017,315.359985,2.0,5.0,311.640015,331.660004,323.0328631428566,2.8214285714285716,4.009978999999987,2.0
12/29/2017,311.350006,3.0,4.0,311.350006,331.660004,320.2114345714281,1.2071445714285656,-9.179993000000024,-1.0
01/02/2018,320.52999900000003,2.0,5.0,311.350006,331.660004,319.00428999999946,2.058572000000002,3.279999000000032,2.0
01/03/2018,317.25,2.0,5.0,311.350006,325.200012,316.9457179999995,1.5114309999999997,2.630004999999983,2.0
01/04/2018,314.619995,3.0,4.0,311.350006,320.52999900000003,315.43428699999953,0.10143171428571154,-1.9599919999999997,-1.0
01/05/2018,316.579987,4.0,3.0,311.350006,320.52999900000003,315.33285528571383,-3.5385698571428583,-19.830016999999998,-2.0
01/08/2018,336.410004,3.0,4.0,311.350006,336.410004,318.8714251428567,-2.6185738571428567,2.7200020000000222,-1.0
01/09/2018,333.690002,4.0,3.0,311.350006,336.410004,321.4899989999995,-3.349997428571425,-1.1099859999999921,-2.0
01/10/2018,334.799988,4.0,3.0,314.619995,336.410004,324.83999642857094,-2.4885732857142835,-3.1500240000000304,-2.0
01/11/2018,337.950012,4.0,3.0,314.619995,337.950012,327.3285697142852,-2.710000142857138,1.7300110000000473,0.0
01/12/2018,336.22000099999997,5.0,2.0,314.619995,337.950012,330.03856985714236,-3.6342861428571416,-3.8399970000000394,-2.0
01/16/2018,340.059998,5.0,2.0,316.579987,340.059998,333.67285599999957,-4.368573857142857,-7.100006000000008,-2.0
01/17/2018,347.160004,4.0,3.0,333.690002,347.160004,338.04142985714236,-1.1657147142857087,2.5899970000000394,0.0
01/18/2018,344.570007,5.0,2.0,333.690002,347.160004,339.2071445714281,-2.332855285714288,-5.449982000000034,-2.0
01/19/2018,350.019989,5.0,2.0,334.799988,350.019989,341.5399998571424,-2.394287142857146,-1.5400089999999977,-2.0
01/22/2018,351.559998,5.0,2.0,336.22000099999997,351.559998,343.93428699999953,-2.119999571428569,-1.2300109999999904,-2.0
01/23/2018,352.790009,5.0,2.0,336.22000099999997,352.790009,346.0542865714281,-1.3814305714285768,6.899993999999992,0.0
01/24/2018,345.890015,4.0,3.0,340.059998,352.790009,347.4357171428566,0.3457118571428574,8.25,-1.0
01/25/2018,337.640015,4.0,3.0,337.640015,352.790009,347.09000528571374,0.6157140000000011,-5.209991000000002,-2.0
01/26/2018,342.850006,5.0,2.0,337.640015,352.790009,346.4742912857138,-0.7085702857142938,-6.6799930000000245,-2.0
01/29/2018,349.52999900000003,4.0,3.0,337.640015,352.790009,347.1828615714281,0.5999974285714335,3.7099920000000566,-1.0
01/30/2018,345.820007,4.0,3.0,337.640015,352.790009,346.58286414285664,-0.39285714285714285,-8.489991000000032,-2.0
01/31/2018,354.309998,3.0,4.0,337.640015,354.309998,346.9757212857138,0.5057155714285712,5.059998000000007,2.0
02/01/2018,349.25,3.0,4.0,337.640015,354.309998,346.47000571428526,0.30571642857142933,5.5,2.0
02/02/2018,343.75,3.0,4.0,337.640015,354.309998,346.16428928571383,0.6442871428571461,10.619995000000017,2.0
02/05/2018,333.130005,3.0,4.0,333.130005,354.309998,345.5200021428567,1.2685721428571486,-0.8399959999999851,-1.0
02/06/2018,333.97000099999997,3.0,4.0,333.130005,354.309998,344.2514299999995,0.6471427142857189,-11.029999000000032,-1.0
02/07/2018,345.0,3.0,4.0,333.130005,354.309998,343.60428728571384,4.369999428571426,29.76998900000001,2.0
02/08/2018,315.230011,2.0,5.0,315.230011,354.309998,339.2342878571425,6.269997857142861,4.809998000000007,2.0
02/09/2018,310.420013,3.0,4.0,310.420013,349.25,332.96428999999955,4.788569857142859,-5.309998000000007,-1.0
02/12/2018,315.730011,4.0,3.0,310.420013,345.0,328.17572014285673,2.8699994285714263,-7.9299930000000245,-2.0
02/13/2018,323.660004,4.0,3.0,310.420013,345.0,325.30572071428526,1.5457152857142822,1.3500060000000076,-1.0
02/14/2018,322.309998,4.0,3.0,310.420013,345.0,323.760005428571,-0.014286571428572512,-11.760008999999968,-2.0
02/15/2018,334.070007,4.0,3.0,310.420013,345.0,323.77429199999955,1.3585728571428604,-1.419983000000002,-2.0
02/16/2018,335.48999,4.0,3.0,310.420013,335.48999,322.4157191428567,-2.7914254285714315,0.7200009999999679,0.0
02/20/2018,334.769989,4.0,3.0,310.420013,335.48999,325.2071445714281,-3.2685678571428576,1.4700010000000248,0.0
02/21/2018,333.299988,4.0,3.0,315.730011,335.48999,328.47571242857094,-4.348571714285713,-12.870024999999998,-2.0
02/22/2018,346.170013,4.0,3.0,322.309998,346.170013,332.8242841428566,-4.055711999999995,-5.879975000000002,-2.0
02/23/2018,352.049988,5.0,2.0,322.309998,352.049988,336.87999614285667,-5.015716428571425,-5.370024999999998,-2.0
02/26/2018,357.420013,4.0,3.0,333.299988,357.420013,341.8957125714281,-2.417140428571429,6.430023000000006,0.0
02/27/2018,350.98999,3.0,4.0,333.299988,357.420013,344.3128529999995,-1.0814297142857185,7.92999199999997,-1.0
02/28/2018,343.059998,3.0,4.0,333.299988,357.420013,345.3942827142852,0.548570857142855,12.130004999999983,2.0
03/01/2018,330.929993,4.0,3.0,330.929993,357.420013,344.8457118571424,-0.26000100000000465,-4.190001999999993,-2.0
03/02/2018,335.119995,3.0,4.0,330.929993,357.420013,345.10571285714246,1.831429571428568,1.7699890000000096,2.0
03/05/2018,333.350006,2.0,5.0,330.929993,357.420013,343.2742832857139,3.407139428571424,5.149993999999992,2.0
03/06/2018,328.200012,2.0,5.0,328.200012,357.420013,339.8671438571425,3.5885749999999996,-4.09997599999997,-1.0
03/07/2018,332.299988,2.0,5.0,328.200012,350.98999,336.2785688571425,3.127140571428567,3.1999819999999772,2.0
03/08/2018,329.100006,2.0,5.0,328.200012,343.059998,333.1514282857139,2.2699978571428607,1.9299930000000245,2.0
03/09/2018,327.170013,3.0,4.0,327.170013,335.119995,330.88143042857104,-2.082859571428571,-18.33999700000004,-2.0
03/12/2018,345.51001,2.0,5.0,327.170013,345.51001,332.96428999999955,-0.9600001428571383,3.6700140000000374,-1.0
03/13/2018,341.839996,2.0,5.0,327.170013,345.51001,333.9242901428567,0.9600001428571464,15.209991000000002,2.0
03/14/2018,326.630005,2.0,5.0,326.630005,345.51001,332.96428999999955,0.37142942857142963,1.0299989999999752,2.0
03/15/2018,325.600006,1.0,6.0,325.600006,345.51001,332.5928605714281,1.5642831428571395,4.25,2.0
03/16/2018,321.350006,1.0,6.0,321.350006,345.51001,331.02857742857094,2.220001142857143,7.790008,2.0
03/19/2018,313.559998,1.0,6.0,313.559998,345.51001,328.80857628571385,2.3742892857142857,3.0100100000000225,2.0
03/20/2018,310.549988,1.0,6.0,310.549988,345.51001,326.43428699999953,4.14000157142857,-5.980011000000047,-1.0
03/21/2018,316.52999900000003,1.0,6.0,310.549988,341.839996,322.29428542857096,4.677141428571425,7.4299930000000245,2.0
03/22/2018,309.100006,1.0,6.0,309.100006,326.630005,317.6171439999995,3.5842851428571407,7.55999700000001,2.0
03/23/2018,301.540009,2.0,5.0,301.540009,325.600006,314.03285885714234,3.0600018571428547,-2.6399840000000268,-1.0
03/26/2018,304.179993,2.0,5.0,301.540009,321.350006,310.97285699999946,6.024287571428569,25.0,2.0
03/27/2018,279.179993,2.0,5.0,279.179993,316.52999900000003,304.9485694285709,7.968571285714282,21.399993999999992,2.0
03/28/2018,257.77999900000003,3.0,4.0,257.77999900000003,316.52999900000003,296.9799981428566,6.345711857142858,-8.35000599999995,-1.0
03/29/2018,266.130005,2.0,5.0,257.77999900000003,316.52999900000003,290.63428628571376,9.150000428571433,13.650008999999983,2.0
04/02/2018,252.479996,3.0,4.0,252.479996,309.100006,281.48428585714225,5.938572428571425,-15.050003000000032,-1.0
04/03/2018,267.52999900000003,4.0,3.0,252.479996,304.179993,275.5457134285708,2.0857152857142864,-19.41000299999996,-2.0
04/04/2018,286.940002,4.0,3.0,252.479996,304.179993,273.45999814285653,-0.22000114285713476,-18.779998999999975,-2.0
04/05/2018,305.72000099999997,4.0,3.0,252.479996,305.72000099999997,273.6799992857137,-2.874284999999994,6.420012999999983,0.0
04/06/2018,299.299988,4.0,3.0,252.479996,305.72000099999997,276.55428428571366,-4.554286428571426,9.63998399999997,0.0
04/09/2018,289.660004,4.0,3.0,252.479996,305.72000099999997,281.10857071428507,-5.510001000000004,-15.040008,-2.0
04/10/2018,304.700012,4.0,3.0,252.479996,305.72000099999997,286.6185717142851,-6.921428142857146,3.7700189999999907,0.0
04/11/2018,300.929993,3.0,4.0,267.52999900000003,305.72000099999997,293.5399998571423,-3.792855428571426,6.850006000000008,-1.0
04/12/2018,294.079987,3.0,4.0,286.940002,305.72000099999997,297.3328552857137,-1.9142848571428561,-6.260008999999968,-2.0
04/13/2018,300.339996,2.0,5.0,289.660004,305.72000099999997,299.2471401428566,2.0728585714285663,9.130004999999983,2.0
04/16/2018,291.209991,2.0,5.0,289.660004,304.700012,297.174281571428,1.6585694285714274,3.5199890000000096,2.0
04/17/2018,287.690002,3.0,4.0,287.690002,304.700012,295.5157121428566,-0.5271431428571418,-5.660004000000015,-2.0
04/18/2018,293.350006,3.0,4.0,287.690002,304.700012,296.0428552857138,0.6600035714285711,-6.729981000000009,-1.0
04/19/2018,300.079987,3.0,4.0,287.690002,300.929993,295.3828517142852,1.5271432857142924,9.83999700000004,2.0
04/20/2018,290.23999,3.0,4.0,287.690002,300.339996,293.8557084285709,1.529998857142857,6.86999499999996,2.0
04/23/2018,283.369995,3.0,4.0,283.369995,300.339996,292.32570957142804,2.4114292857142834,-0.08999599999998509,-1.0
04/24/2018,283.459991,3.0,4.0,283.369995,300.079987,289.9142802857138,1.5028555714285727,2.7699890000000096,2.0
