Date,Value USD,Drop 7,Up 7,Min 7,Max 7,Mean 7,Mean Change 7,Change,Predict,Actual
09/27/1993,1.6958258744945256,3.0,4.0,1.6906713885538127,1.7319072760795156,1.7072246519746426,0.009572616747038116,0.0463903734664155,2.0,0
09/24/1993,1.64943550102811,3.0,4.0,1.64943550102811,1.7319072760795156,1.6976520352276043,0.011398777480319224,0.02577242970356397,2.0,0
09/23/1993,1.6236630713245461,3.0,4.0,1.6236630713245461,1.7319072760795156,1.6862532577472853,0.013990747553363412,0.030926915644277294,2.0,0
09/22/1993,1.5927361556802688,2.0,5.0,1.5927361556802688,1.7319072760795156,1.672262510193922,0.019145233494076264,0.02577242970356419,2.0,0
09/21/1993,1.5669637259767046,1.0,6.0,1.5669637259767046,1.7319072760795156,1.6531172766998454,0.02173720356712045,0.007834818629883555,2.0,0
09/20/1993,1.559128907346821,1.0,6.0,1.559128907346821,1.7319072760795156,1.631380073132725,0.02356336430040156,-0.007834818629883555,-1.0,1
09/17/1993,1.5669637259767046,1.0,5.0,1.559128907346821,1.6958258744945256,1.6078167088323234,0.01840887835968871,0.0,-1.0,1
09/16/1993,1.5669637259767046,2.0,4.0,1.559128907346821,1.64943550102811,1.5894078304726345,0.010308971881425702,-0.010308971881425544,-1.0,1
09/15/1993,1.5772726978581302,2.0,4.0,1.559128907346821,1.6236630713245461,1.5790988585912091,0.010308971881425736,0.02577242970356419,2.0,0
09/14/1993,1.551500268154566,3.0,3.0,1.551500268154566,1.5927361556802688,1.5687898867097831,0.002591970073044189,-0.02309209701439352,-2.0,1
09/13/1993,1.5745923651689595,4.0,2.0,1.551500268154566,1.5772726978581302,1.5661979166367386,-0.005890841075100374,-0.03360724833344775,-2.0,1
09/10/1993,1.6081996135024073,4.0,2.0,1.551500268154566,1.6081996135024073,1.572088757711839,-0.0018556149386566023,0.03608140158498997,0.0,0
09/09/1993,1.5721182119174173,3.0,3.0,1.551500268154566,1.6081996135024073,1.5739443726504956,0.004418130806325297,0.036081401584989736,1.0,0
09/08/1993,1.5360368103324276,4.0,3.0,1.5360368103324276,1.6081996135024073,1.5695262418441704,0.0036817756719377736,-0.005154485940712661,-2.0,1
09/07/1993,1.5411912962731402,4.0,3.0,1.5360368103324276,1.6081996135024073,1.5658444661722328,0.0022090654031626323,-0.02061794376285153,-2.0,1
09/03/1993,1.5618092400359918,5.0,2.0,1.5360368103324276,1.6081996135024073,1.5636354007690705,-0.0040352261364437715,-0.017937611073680637,-2.0,1
09/02/1993,1.5797468511096724,5.0,2.0,1.5360368103324276,1.6081996135024073,1.5676706269055138,-0.0011192598042690793,-0.0026803326891706725,-2.0,1
09/01/1993,1.582427183798843,4.0,3.0,1.5360368103324276,1.6081996135024073,1.5687898867097831,0.008482811148144595,0.03360724833344797,-1.0,0
08/31/1993,1.548819935465395,4.0,3.0,1.5360368103324276,1.582427183798843,1.5603070755616386,0.010691876551307228,0.051544859407128385,-1.0,0
08/30/1993,1.4972750760582667,4.0,3.0,1.4972750760582667,1.582427183798843,1.5496151990103315,0.007746456013757008,0.015463457822138203,-1.0,0
08/27/1993,1.4818116182361285,4.0,3.0,1.4818116182361285,1.582427183798843,1.5418687429965745,0.007746456013756977,-0.005154485940712883,-2.0,1
08/26/1993,1.4869661041768414,4.0,3.0,1.4818116182361285,1.582427183798843,1.5341222869828175,0.0044181308063252645,-0.04391622021487352,-2.0,1
08/25/1993,1.5308823243917151,4.0,3.0,1.4818116182361285,1.582427183798843,1.5297041561764924,0.0022090654031626006,-0.033401068895819286,-2.0,1
08/24/1993,1.5642833932875342,4.0,3.0,1.4818116182361285,1.582427183798843,1.5274950907733298,-0.0007363551343875547,-0.02329827645202176,-2.0,1
08/23/1993,1.587581669739556,4.0,3.0,1.4818116182361285,1.587581669739556,1.5282314459077166,-0.0033283252074317433,0.015463457822138647,0.0,0
08/20/1993,1.5721182119174173,4.0,3.0,1.4818116182361285,1.587581669739556,1.5315597711151487,-0.004801035476206884,0.0412358875257024,0.0,0
08/19/1993,1.5308823243917151,5.0,2.0,1.4818116182361285,1.587581669739556,1.5363608065913557,-0.015846362492020042,-0.06185383128855392,-2.0,1
08/18/1993,1.5927361556802688,4.0,2.0,1.4869661041768414,1.5927361556802688,1.5522071690833756,-0.015110007357632491,0.0,0.0,1
08/17/1993,1.5927361556802688,4.0,2.0,1.5308823243917151,1.5927361556802688,1.567317176441008,-0.010308971881425641,-0.010308971881425544,-2.0,1
08/16/1993,1.6030451275616944,3.0,3.0,1.5308823243917151,1.6030451275616944,1.5776261483224336,0.001826160733281171,0.051544859407128385,1.0,0
08/13/1993,1.551500268154566,2.0,4.0,1.5308823243917151,1.6030451275616944,1.5757999875891524,0.008836261612650593,0.02577242970356419,2.0,0
08/12/1993,1.5257278384510018,2.0,4.0,1.5257278384510018,1.6030451275616944,1.5669637259765017,0.01142823168569475,0.03360724833344775,2.0,0
08/11/1993,1.492120590117554,2.0,4.0,1.492120590117554,1.6030451275616944,1.5555354942908068,0.00957261674703818,0.028246582955106406,2.0,0
08/10/1993,1.4638740071624476,2.0,4.0,1.4638740071624476,1.6030451275616944,1.5459628775437688,0.012518037284588336,-0.041235887525702834,-1.0,1
08/09/1993,1.5051098946881505,3.0,4.0,1.4638740071624476,1.6030451275616944,1.5334448402591805,0.011781682150200812,-0.005154485940712661,-1.0,1
08/06/1993,1.5102643806288631,3.0,4.0,1.4638740071624476,1.6030451275616944,1.5216631581089797,0.008836261612650593,-0.030926915644277075,-1.0,1
08/05/1993,1.5411912962731402,3.0,4.0,1.4638740071624476,1.551500268154566,1.512826896496329,0.006627196209487929,0.036081401584989736,2.0,0
08/04/1993,1.5051098946881505,3.0,3.0,1.4638740071624476,1.5411912962731402,1.5061997002868408,0.002945420537550187,0.0,1.0,1
08/03/1993,1.5051098946881505,3.0,3.0,1.4638740071624476,1.5411912962731402,1.5032542797492907,-0.0011192598042690793,0.005154485940712883,-1.0,0
08/02/1993,1.4999554087474376,4.0,2.0,1.4638740071624476,1.5411912962731402,1.5043735395535598,-0.008836261612650593,-0.02577242970356419,-2.0,1
07/30/1993,1.5257278384510018,4.0,2.0,1.4999554087474376,1.5411912962731402,1.5132098011662105,-0.017672523225301155,-0.10308971881425676,-2.0,1
07/29/1993,1.6288175572652586,3.0,3.0,1.4999554087474376,1.6288175572652586,1.5308823243915115,-0.01472710268775097,0.015463457822138647,-1.0,0
07/28/1993,1.61335409944312,2.0,4.0,1.4999554087474376,1.6288175572652586,1.5456094270792629,-0.002209065403162664,0.05669934534784105,-1.0,0
07/27/1993,1.5566547540952789,3.0,3.0,1.4999554087474376,1.6288175572652586,1.5478184924824254,-0.01546345782213849,-0.05669934534784105,-2.0,1
07/26/1993,1.61335409944312,3.0,4.0,1.4999554087474376,1.6288175572652586,1.5632819503045638,-0.013607842883481951,0.012989304570595772,-1.0,0
07/23/1993,1.6003647948725241,3.0,3.0,1.4999554087474376,1.6288175572652586,1.576889793188046,-0.014344198017869503,0.0,-1.0,1
07/22/1993,1.6003647948725241,3.0,3.0,1.5257278384510018,1.6288175572652586,1.5912339912059152,-0.01472710268775097,-0.028452762392734417,-2.0,1
07/21/1993,1.6288175572652586,3.0,3.0,1.5566547540952789,1.6288175572652586,1.6059610938936666,-0.004418130806325297,-0.030926915644277075,-2.0,1
07/20/1993,1.6597444729095356,3.0,3.0,1.5566547540952789,1.6597444729095356,1.6103792246999915,-0.0014727102687751724,0.03608140158498952,-1.0,0
07/19/1993,1.6236630713245461,4.0,2.0,1.5566547540952789,1.6597444729095356,1.6118519349687668,-0.01655326342103211,-0.04886452671795749,-2.0,1
07/16/1993,1.6725275980425036,4.0,2.0,1.6003647948725241,1.6725275980425036,1.6284051983897991,-0.015463457822138553,-0.049070706155586175,-2.0,1
07/15/1993,1.7215983041980898,5.0,1.0,1.6003647948725241,1.7215983041980898,1.6438686562119376,-0.01952813816395776,-0.015463457822138647,-2.0,1
07/14/1993,1.7370617620202284,5.0,2.0,1.6003647948725241,1.7370617620202284,1.6633967943758954,-0.01511000735763246,0.030926915644277075,0.0,0
07/13/1993,1.7061348463759514,5.0,2.0,1.6236630713245461,1.7370617620202284,1.6785068017335278,-0.013990747553363476,-0.02061794376285153,-2.0,1
07/12/1993,1.7267527901388031,5.0,2.0,1.6236630713245461,1.7370617620202284,1.6924975492868914,-0.012135132614706844,-0.017937611073680637,-2.0,1
07/09/1993,1.7446904012124835,6.0,1.0,1.6236630713245461,1.7446904012124835,1.7046326819015984,-0.018025973689807184,-0.005154485940712883,-2.0,1
07/08/1993,1.7498448871531964,5.0,2.0,1.6725275980425036,1.7498448871531964,1.7226586555914056,-0.006627196209487929,0.030926915644277294,0.0,0
07/07/1993,1.7189179715089191,5.0,2.0,1.7061348463759514,1.7498448871531964,1.7292858518008936,-0.007363551343875516,-0.05422519209629928,-2.0,1
07/06/1993,1.7731431636052184,5.0,2.0,1.7061348463759514,1.7731431636052184,1.7366494031447692,-0.008836261612650593,-0.02577242970356419,-2.0,1
07/02/1993,1.7989155933087826,5.0,2.0,1.7061348463759514,1.7989155933087826,1.7454856647574195,-0.012871487749094331,0.0026803326891708945,0.0,0
07/01/1993,1.7962352606196117,5.0,2.0,1.7189179715089191,1.7989155933087826,1.7583571525065145,-0.012518037284588305,-0.018143790511309318,-2.0,1
06/30/1993,1.814379051130921,5.0,2.0,1.7189179715089191,1.814379051130921,1.7708751897911024,-0.012900941954469829,-0.02061794376285131,-2.0,1
06/29/1993,1.8349969948937723,5.0,2.0,1.7189179715089191,1.8349969948937723,1.7837761317455725,-0.015846362492020042,-0.02577242970356441,-2.0,1
06/28/1993,1.8607694245973367,5.0,2.0,1.7189179715089191,1.8607694245973367,1.7996224942375922,-0.015110007357632524,0.03608140158498997,0.0,0
06/25/1993,1.8246880230123468,4.0,2.0,1.7731431636052184,1.8607694245973367,1.8147325015952247,-0.007363551343875485,0.0,0.0,1
06/24/1993,1.8246880230123468,4.0,2.0,1.7962352606196117,1.8607694245973367,1.8220960529391,-0.0040352261364437715,-0.0024741532515422104,-2.0,1
06/23/1993,1.827162176263889,4.0,2.0,1.7962352606196117,1.8607694245973367,1.826131279075544,-0.002591970073044189,0.012783125132967976,0.0,0
06/22/1993,1.814379051130921,4.0,2.0,1.814379051130921,1.8607694245973367,1.828723249148588,-0.0018261607332811394,-0.012783125132967976,-2.0,1
06/21/1993,1.827162176263889,3.0,3.0,1.814379051130921,1.8607694245973367,1.8305494098818689,0.004418130806325232,0.023092097014393298,1.0,0
06/18/1993,1.804070079249496,3.0,3.0,1.804070079249496,1.8607694245973367,1.8261312790755435,-0.0018261607332811078,-0.0694824704808088,-2.0,1
06/17/1993,1.8735525497303045,4.0,2.0,1.804070079249496,1.8735525497303045,1.8279574398088247,-0.00809990647826307,-0.007834818629883777,-2.0,1
06/16/1993,1.8813873683601885,5.0,2.0,1.804070079249496,1.8813873683601885,1.8360573462870882,-0.011781682150200748,-0.02577242970356375,-2.0,1
06/15/1993,1.907159798063752,4.0,3.0,1.804070079249496,1.907159798063752,1.8478390284372883,-0.010691876551307228,0.005154485940712439,0.0,0
06/14/1993,1.90200531212304,4.0,3.0,1.804070079249496,1.907159798063752,1.8585309049885959,-0.004035226136443804,0.05937967803701194,0.0,0
06/11/1993,1.842625634086028,4.0,3.0,1.804070079249496,1.907159798063752,1.86256613112504,-0.007363551343875452,-0.03608140158498952,-2.0,1
06/10/1993,1.8787070356710167,4.0,3.0,1.804070079249496,1.907159798063752,1.869929682468916,-0.010308971881425641,0.0024741532515419893,0.0,0
06/09/1993,1.8762328824194752,4.0,3.0,1.842625634086028,1.907159798063752,1.8802386543503409,-0.004064680341819298,-0.02577242970356441,-2.0,1
06/08/1993,1.90200531212304,4.0,3.0,1.842625634086028,1.907159798063752,1.8843033346921605,-0.005890841075100374,-0.02061794376285131,-2.0,1
06/07/1993,1.922623255885891,4.0,3.0,1.842625634086028,1.922623255885891,1.890194175767261,-0.004418130806325297,-0.015463457822138203,-2.0,1
06/04/1993,1.938086713708029,5.0,2.0,1.842625634086028,1.938086713708029,1.8946123065735865,-0.0069806466739939605,-0.012783125132968198,-2.0,1
06/03/1993,1.9508698388409973,6.0,1.0,1.842625634086028,1.9508698388409973,1.90159295324758,-0.018791783029570262,-0.023298276452022204,-2.0,1
06/02/1993,1.9741681152930195,6.0,1.0,1.8762328824194752,1.9741681152930195,1.9203847362771505,-0.015110007357632524,-0.010308971881425322,-2.0,1
06/01/1993,1.9844770871744448,6.0,1.0,1.8762328824194752,1.9844770871744448,1.9354947436347831,-0.004771581270831327,0.07484313585915038,0.0,0
05/28/1993,1.9096339513152945,6.0,1.0,1.90200531212304,1.9844770871744448,1.940266324905615,-0.00550793640521885,-0.030926915644277075,-2.0,1
05/27/1993,1.9405608669595715,6.0,1.0,1.9096339513152945,1.9844770871744448,1.9457742613108333,-0.005890841075100343,-0.02329827645202176,-2.0,1
05/26/1993,1.9638591434115933,5.0,2.0,1.9096339513152945,1.9844770871744448,1.9516651023859344,0.008099906478262975,0.08247177505140503,-1.0,0
05/25/1993,1.8813873683601885,5.0,2.0,1.8813873683601885,1.9844770871744448,1.9435651959076712,0.007363551343875452,-0.01793761107368086,-2.0,1
05/24/1993,1.8993249794338691,5.0,2.0,1.8813873683601885,1.9844770871744448,1.9362016445637955,0.009572616747038213,-0.007834818629882891,-2.0,1
05/21/1993,1.907159798063752,5.0,2.0,1.8813873683601885,1.9844770871744448,1.9266290278167573,0.006273745744981899,-0.03340106889581952,-2.0,1
05/20/1993,1.9405608669595715,5.0,2.0,1.8813873683601885,1.9638591434115933,1.9203552820717755,0.00035345046450606176,0.03340106889581952,-1.0,0
05/19/1993,1.907159798063752,4.0,3.0,1.8813873683601885,1.9638591434115933,1.920001831607269,0.01655326342103211,0.08247177505140524,-1.0,0
05/18/1993,1.8246880230123468,3.0,4.0,1.8246880230123468,1.9638591434115933,1.903448568186237,0.02577242970356419,0.041235887525702834,2.0,0
05/17/1993,1.783452135486644,3.0,4.0,1.783452135486644,1.9405608669595715,1.8776761384826728,0.016936168090913663,0.02061794376285131,2.0,0
05/14/1993,1.7628341917237926,3.0,4.0,1.7628341917237926,1.9405608669595715,1.8607399703917589,0.0187623288241948,-0.005154485940712883,-1.0,1
05/13/1993,1.7679886776645055,3.0,4.0,1.7628341917237926,1.9405608669595715,1.841977641567564,0.01840887835968874,-0.010308971881425322,-1.0,1
05/12/1993,1.7782976495459308,3.0,4.0,1.7628341917237926,1.9405608669595715,1.823568763207876,0.0187623288241948,-0.030926915644277075,-1.0,1
05/11/1993,1.809224565190208,4.0,3.0,1.7628341917237926,1.907159798063752,1.8048064343836805,0.009955521416919608,-0.02824658295510685,-2.0,1
05/10/1993,1.8374711481453148,4.0,3.0,1.7628341917237926,1.8374711481453148,1.794850912966761,0.004418130806325297,0.04371004077724505,-1.0,0
05/07/1993,1.7937611073680697,5.0,2.0,1.7628341917237926,1.8374711481453148,1.7904327821604358,-0.002209065403162664,-0.005154485940712883,-2.0,1
05/06/1993,1.7989155933087826,6.0,1.0,1.7628341917237926,1.8374711481453148,1.7926418475635983,-0.011045327015813162,-0.041235887525702175,-2.0,1
05/05/1993,1.8401514808344848,5.0,2.0,1.7679886776645055,1.8401514808344848,1.8036871745794119,-0.006627196209487929,0.02577242970356375,0.0,0
05/04/1993,1.814379051130921,4.0,3.0,1.7782976495459308,1.8401514808344848,1.8103143707889,0.00038290466988146117,0.038761734274160416,-1.0,0
05/03/1993,1.7756173168567606,3.0,4.0,1.7756173168567606,1.8401514808344848,1.8099314661190185,0.006627196209487897,0.012783125132967976,2.0,0
04/30/1993,1.7628341917237926,2.0,4.0,1.7628341917237926,1.8401514808344848,1.80330426990953,0.010662422345931729,0.0,-1.0,1
04/29/1993,1.7628341917237926,3.0,3.0,1.7628341917237926,1.8401514808344848,1.7926418475635981,0.002945420537550187,-0.010308971881425766,-2.0,1
04/28/1993,1.7731431636052184,2.0,4.0,1.7628341917237926,1.8401514808344848,1.789696427026048,0.013990747553363443,0.07216280316997993,2.0,0
04/27/1993,1.7009803604352385,1.0,5.0,1.7009803604352385,1.8401514808344848,1.7757056794726849,0.02615533437344565,0.043916220214873285,2.0,0
04/26/1993,1.6570641402203652,2.0,4.0,1.6570641402203652,1.814379051130921,1.7495503450992391,0.019528138163957792,-0.02061794376285131,-1.0,1
04/23/1993,1.6776820839832165,3.0,3.0,1.6570641402203652,1.7756173168567606,1.7300222069352809,0.0084533569427691,-0.038761734274160416,-2.0,1
04/22/1993,1.716443818257377,4.0,2.0,1.6570641402203652,1.7731431636052184,1.721568849992512,0.0018556149386566023,-0.03340106889581952,-2.0,1
04/21/1993,1.7498448871531964,5.0,2.0,1.6570641402203652,1.7731431636052184,1.7197132350538555,-0.0036817756719377424,-0.038761734274160416,-2.0,1
04/20/1993,1.7886066214273568,5.0,2.0,1.6570641402203652,1.7886066214273568,1.7233950107257934,-0.002945420537550187,-0.005154485940712883,-2.0,1
04/19/1993,1.7937611073680697,5.0,1.0,1.6570641402203652,1.7937611073680697,1.7263404312633437,-0.013254392418975887,0.0,0.0,1
04/16/1993,1.7937611073680697,6.0,0.0,1.6570641402203652,1.7937611073680697,1.7395948236823193,-0.019881588628463787,-0.0024741532515419893,-2.0,1
04/15/1993,1.7962352606196117,6.0,0.0,1.6776820839832165,1.7962352606196117,1.7594764123107831,-0.022473558701507967,-0.03876173427416063,-2.0,1
04/14/1993,1.8349969948937723,5.0,1.0,1.716443818257377,1.8349969948937723,1.7819499710122917,-0.01655326342103211,0.0026803326891706725,0.0,0
04/13/1993,1.8323166622046017,5.0,1.0,1.7498448871531964,1.8349969948937723,1.7985032344333234,-0.015463457822138522,-0.02577242970356441,-2.0,1
04/12/1993,1.858089091908166,4.0,2.0,1.7886066214273568,1.858089091908166,1.8139666922554616,-0.006627196209487929,0.023092097014393742,0.0,0
04/08/1993,1.8349969948937723,4.0,2.0,1.7937611073680697,1.858089091908166,1.82059388846495,-0.00957261674703815,-0.02577242970356441,-2.0,1
04/07/1993,1.8607694245973367,4.0,3.0,1.7937611073680697,1.8607694245973367,1.830166505211988,-0.008099906478263039,0.010308971881425766,0.0,0
04/06/1993,1.850460452715911,4.0,3.0,1.7962352606196117,1.8607694245973367,1.838266411690251,-0.012900941954469893,-0.03608140158498997,-2.0,1
04/05/1993,1.886541854300901,3.0,4.0,1.8323166622046017,1.886541854300901,1.8511673536447208,-0.002209065403162664,0.03608140158498997,-1.0,0
04/02/1993,1.850460452715911,4.0,3.0,1.8323166622046017,1.886541854300901,1.853376419047884,-0.012164586820082368,-0.06700831722926726,-2.0,1
04/01/1993,1.9174687699451785,3.0,4.0,1.8349969948937723,1.9174687699451785,1.8655410058679656,-0.007010100879369422,0.01030897188142621,-1.0,0
03/31/1993,1.907159798063752,3.0,4.0,1.8349969948937723,1.9174687699451785,1.8725511067473355,-0.005890841075100406,0.03092691564427685,-1.0,0
03/30/1993,1.8762328824194752,2.0,5.0,1.850460452715911,1.9174687699451785,1.8784419478224361,0.00957261674703815,0.08247177505140546,2.0,0
03/29/1993,1.7937611073680697,2.0,5.0,1.7937611073680697,1.9174687699451785,1.8688693310753977,0.009219166282532118,0.007834818629883555,2.0,0
03/26/1993,1.7859262887381862,2.0,5.0,1.7859262887381862,1.9174687699451785,1.8596501647928656,0.012164586820082304,-0.015463457822138647,-1.0,1
03/25/1993,1.8013897465603248,2.0,5.0,1.7859262887381862,1.9174687699451785,1.8474855779727832,0.010308971881425736,0.023092097014393964,2.0,0
03/24/1993,1.7782976495459308,1.0,6.0,1.7782976495459308,1.9174687699451785,1.8371766060913568,0.02910075491099597,0.06453416397772438,2.0,0
03/23/1993,1.7137634855682065,2.0,5.0,1.7137634855682065,1.907159798063752,1.8080758511803607,0.026891689507833272,-0.005154485940712661,-1.0,1
03/22/1993,1.7189179715089191,3.0,4.0,1.7137634855682065,1.8762328824194752,1.781184161672528,0.01988158862846381,-0.018143790511309318,-1.0,1
03/19/1993,1.7370617620202284,4.0,3.0,1.7137634855682065,1.8013897465603248,1.7613025730440641,0.005154485940712883,-0.020617943762851088,-2.0,1
