,Date,Value USD,Max 7,Min 7,Mean 7,Change,Mean Change 7,Drop 7,Up 7,Predict
2578,2017-08-06,3401.9099119999996,3401.9099119999996,2720.530029,3007.5342841428596,-27.469970999999987,-97.48427042857136,5.0,2.0,-2.0
2579,2017-08-07,3429.3798829999996,3429.3798829999996,2720.530029,3105.0185545714307,80.58984399999963,-89.75143,5.0,2.0,0.0
2580,2017-08-08,3348.790039,3429.3798829999996,2809.98999,3194.7699845714305,-76.87988300000006,-87.95427600000001,5.0,2.0,-2.0
2581,2017-08-09,3425.669922,3429.3798829999996,2878.48999,3282.7242605714305,-228.70019500000035,-110.84001814285719,5.0,2.0,-2.0
2582,2017-08-10,3654.3701170000004,3654.3701170000004,3232.030029,3393.564278714287,-217.25,-86.9742954285715,5.0,2.0,-2.0
2583,2017-08-11,3871.6201170000004,3871.6201170000004,3232.030029,3480.538574142858,-190.9799809999995,-118.65286699999999,6.0,1.0,-2.0
2584,2017-08-12,4062.600098,4062.600098,3348.790039,3599.191441142858,-265.33984299999975,-132.29000414285716,6.0,1.0,-2.0
2585,2017-08-13,4327.939941,4327.939941,3348.790039,3731.481445285715,166.27978499999972,-104.61146757142862,5.0,2.0,0.0
2586,2017-08-14,4161.660156,4327.939941,3348.790039,3836.0929128571433,-225.7397460000002,-148.3728375714286,6.0,1.0,-2.0
2587,2017-08-15,4387.399902,4387.399902,3425.669922,3984.465750428572,108.47998000000007,-121.89285714285714,5.0,2.0,0.0
2588,2017-08-16,4278.919922,4387.399902,3654.3701170000004,4106.358607571429,173.54980499999965,-64.42857142857143,4.0,3.0,0.0
2589,2017-08-17,4105.370117,4387.399902,3871.6201170000004,4170.787179000001,-45.08007799999996,-39.83286828571428,4.0,3.0,-2.0
2590,2017-08-18,4150.450195,4387.399902,4062.600098,4210.620047285715,83.85009700000046,-0.5714285714285714,3.0,4.0,-1.0
2591,2017-08-19,4066.600098,4387.399902,4066.600098,4211.191475857145,61.5,46.119977571428535,2.0,5.0,2.0
2592,2017-08-20,4005.100098,4387.399902,4005.100098,4165.071498285715,-84.59985299999971,10.280029285714331,3.0,4.0,-1.0
2593,2017-08-21,4089.6999509999996,4387.399902,4005.100098,4154.791469000002,-51.389893000000484,35.18715114285715,3.0,4.0,-1.0
2594,2017-08-22,4141.089844,4278.919922,4005.100098,4119.604317857144,-177.2602539999998,-5.632882285714264,4.0,3.0,-2.0
2595,2017-08-23,4318.350098,4318.350098,4005.100098,4125.2372001428585,-46.060058000000026,-37.005719857142786,5.0,2.0,-2.0
2596,2017-08-24,4364.410156,4364.410156,4005.100098,4162.2429200000015,12.110351000000264,-28.83565857142847,4.0,3.0,0.0
2597,2017-08-25,4352.299805,4364.410156,4005.100098,4191.07857857143,6.549804999999651,-39.87855742857145,4.0,3.0,0.0
2598,2017-08-26,4345.75,4364.410156,4005.100098,4230.957136000001,-44.560059000000365,-55.0299944285715,5.0,2.0,-2.0
2599,2017-08-27,4390.310059,4390.310059,4089.6999509999996,4285.9871304285725,-207.0,-72.51572971428583,5.0,2.0,-2.0
2600,2017-08-28,4597.310059,4597.310059,4141.089844,4358.5028601428585,14.290039000000434,-63.13288228571427,4.0,3.0,0.0
2601,2017-08-29,4583.02002,4597.310059,4318.350098,4421.6357424285725,-152.08984300000066,-59.537109285714386,4.0,3.0,-2.0
2602,2017-08-30,4735.109863000001,4735.109863000001,4345.75,4481.1728517142865,-186.7402349999993,-79.63427742857142,4.0,3.0,-2.0
2603,2017-08-31,4921.850098,4921.850098,4345.75,4560.807129142858,348.05029300000024,-31.642857142857142,4.0,3.0,0.0
2604,2017-09-01,4573.799805,4921.850098,4345.75,4592.449986285716,-39.12011700000039,-38.16713171428572,5.0,2.0,-2.0
2605,2017-09-02,4612.919922,4921.850098,4390.310059,4630.617118000001,345.4697269999997,17.551409142857146,4.0,3.0,-1.0
2606,2017-09-03,4267.450195,4921.850098,4267.450195,4613.065708857143,-141.6298829999996,26.889997285714344,4.0,3.0,-2.0
2607,2017-09-04,4409.080078,4921.850098,4267.450195,4586.17571157143,-209.6298829999996,-5.098562999999948,5.0,2.0,-2.0
2608,2017-09-05,4618.709961,4921.850098,4267.450195,4591.2742745714295,-16.890137000000323,14.215680714285813,5.0,2.0,-2.0
2609,2017-09-06,4635.600098,4921.850098,4267.450195,4577.058593857143,309.14990299999954,85.05712899999993,4.0,3.0,-1.0
2610,2017-09-07,4326.450195,4635.600098,4267.450195,4492.001464857143,-8.67968799999926,34.09570314285715,5.0,2.0,-2.0
2611,2017-09-08,4335.129883,4635.600098,4267.450195,4457.905761714286,89.2397460000002,52.432826428571516,4.0,3.0,-1.0
2612,2017-09-09,4245.890136999999,4635.600098,4245.890136999999,4405.472935285715,27.990234999999302,7.07861328571432,4.0,3.0,-1.0
2613,2017-09-10,4217.899902,4635.600098,4217.899902,4398.394321999999,58.97998000000007,35.73716514285713,3.0,4.0,2.0
2614,2017-09-11,4158.919922,4635.600098,4158.919922,4362.657156857143,288.62988300000006,106.91713171428566,2.0,5.0,2.0
2615,2017-09-12,3870.290039,4635.600098,3870.290039,4255.740025142856,627.209961,198.93143142857141,1.0,6.0,2.0
2616,2017-09-13,3243.080078,4335.129883,3243.080078,4056.808593714285,-470.679932,87.52716928571434,2.0,5.0,-1.0
2617,2017-09-14,3713.76001,4335.129883,3243.080078,3969.2814244285705,14.840087999999923,90.88713728571422,1.0,6.0,2.0
2618,2017-09-15,3698.919922,4245.890136999999,3243.080078,3878.3942871428567,9.309815000000071,79.46857571428563,1.0,6.0,2.0
2619,2017-09-16,3689.610107,4217.899902,3243.080078,3798.9257114285715,-410.66967799999975,16.802873857142913,2.0,5.0,-1.0
2620,2017-09-17,4100.279785,4158.919922,3243.080078,3782.122837571428,192.3198239999997,35.851423000000004,2.0,5.0,2.0
2621,2017-09-18,3907.959961,4100.279785,3243.080078,3746.271414571428,25.8000490000004,-1.6956961428570918,2.0,5.0,-1.0
2622,2017-09-19,3882.1599119999996,4100.279785,3243.080078,3747.9671107142854,264.88989199999924,-53.45570600000006,2.0,5.0,-1.0
2623,2017-09-20,3617.2700200000004,4100.279785,3617.2700200000004,3801.4228167142855,16.43994200000043,16.13284742857143,1.0,6.0,2.0
2624,2017-09-21,3600.830078,4100.279785,3600.830078,3785.289969285714,-187.18994200000043,-12.728585428571478,2.0,5.0,-2.0
2625,2017-09-22,3788.0200200000004,4100.279785,3600.830078,3798.0185547142855,120.5,3.155726714285655,2.0,5.0,2.0
2626,2017-09-23,3667.5200200000004,4100.279785,3600.830078,3794.862828,-265.3100579999996,23.92138671428568,2.0,5.0,-1.0
2627,2017-09-24,3932.830078,3932.830078,3600.830078,3770.941441285714,40.13012700000036,2.180001428571489,2.0,5.0,2.0
2628,2017-09-25,3892.6999509999996,3932.830078,3600.830078,3768.7614398571422,-319.50024400000075,-47.14861185714296,3.0,4.0,-2.0
2629,2017-09-26,4212.200195,4212.200195,3600.830078,3815.9100517142856,16.550293000000238,-82.62569742857139,3.0,4.0,-1.0
2630,2017-09-27,4195.649902,4212.200195,3600.830078,3898.535749142857,22.859862999999677,-81.70856585714293,3.0,4.0,-1.0
2631,2017-09-28,4172.790039,4212.200195,3667.5200200000004,3980.244315,-187.83007799999996,-81.80001385714286,3.0,4.0,-2.0
2632,2017-09-29,4360.620117,4360.620117,3667.5200200000004,4062.0443288571432,-42.46972699999969,-105.08140342857139,4.0,3.0,-2.0
2633,2017-09-30,4403.089844,4403.089844,3892.6999509999996,4167.125732285715,1.7700199999999313,-66.9271065714286,3.0,4.0,-1.0
2634,2017-10-01,4401.319824,4403.089844,3892.6999509999996,4234.052838857143,87.1396480000003,-60.21146071428575,3.0,4.0,-1.0
2635,2017-10-02,4314.180176,4403.089844,4172.790039,4294.26429957143,95.52001999999993,-0.9228515714285095,2.0,5.0,-1.0
2636,2017-10-03,4218.660156,4403.089844,4172.790039,4295.187151142858,-102.77978499999972,-17.970005571428505,3.0,4.0,-2.0
2637,2017-10-04,4321.439941,4403.089844,4172.790039,4313.157156714286,-50.5,-28.449985999999885,4.0,3.0,-2.0
2638,2017-10-05,4371.939941,4403.089844,4218.660156,4341.607142714287,-63.87011800000073,-10.741420285714282,4.0,3.0,-2.0
2639,2017-10-06,4435.810059,4435.810059,4218.660156,4352.348563000001,-175.89013599999998,-29.801478714285754,4.0,3.0,-2.0
2640,2017-10-07,4611.700195,4611.700195,4218.660156,4382.150041714287,-165.79003900000043,-53.73863000000009,5.0,2.0,-2.0
2641,2017-10-08,4777.490234000001,4777.490234000001,4218.660156,4435.888671714288,14.130371000000196,-64.16852671428582,5.0,2.0,0.0
2642,2017-10-09,4763.359863000001,4777.490234000001,4218.660156,4500.0571984285725,-60.84033199999976,-86.50571985714292,6.0,1.0,-2.0
2643,2017-10-10,4824.200195,4824.200195,4321.439941,4586.562918285716,-608.419922,-158.74002514285726,6.0,1.0,-2.0
2644,2017-10-11,5432.620117,5432.620117,4371.939941,4745.302943428573,-204.63964899999883,-180.75997499999994,6.0,1.0,-2.0
2645,2017-10-12,5637.259765999999,5637.259765999999,4435.810059,4926.0629184285735,-187.45019500000035,-198.4142717142856,6.0,1.0,-2.0
2646,2017-10-13,5824.709961,5824.709961,4611.700195,5124.477190142859,136.56982400000015,-153.77713457142843,5.0,2.0,0.0
2647,2017-10-14,5688.140136999999,5824.709961,4763.359863000001,5278.2543247142885,-71.18994100000054,-140.26283485714274,5.0,2.0,-2.0
2648,2017-10-15,5759.330078,5824.709961,4763.359863000001,5418.51715957143,160.75,-119.31717357142848,5.0,2.0,0.0
2649,2017-10-16,5598.580078,5824.709961,4824.200195,5537.83433314286,22.75,-107.37569757142852,4.0,3.0,0.0
2650,2017-10-17,5575.830078,5824.709961,5432.620117,5645.210030714288,-122.81982400000015,-38.00425499999996,4.0,3.0,-2.0
2651,2017-10-18,5698.649902,5824.709961,5575.830078,5683.214285714288,-294.4599610000005,-50.83572814285734,4.0,3.0,-2.0
2652,2017-10-19,5993.109863000001,5993.109863000001,5575.830078,5734.050013857145,-13.540038999999524,-25.99142014285722,4.0,3.0,-2.0
2653,2017-10-20,6006.649902,6006.649902,5575.830078,5760.041434000002,23.790038999999524,-42.10281800000017,4.0,3.0,0.0
2654,2017-10-21,5982.859863000001,6006.649902,5575.830078,5802.144252000001,79.25,-20.611397857142947,3.0,4.0,-1.0
2655,2017-10-22,5903.609863000001,6006.649902,5575.830078,5822.755649857144,390.52978500000063,12.214285714285714,3.0,4.0,2.0
2656,2017-10-23,5513.080078,6006.649902,5513.080078,5810.541364142859,-220.91992200000004,-22.59570314285715,4.0,3.0,-2.0
2657,2017-10-24,5734.0,6006.649902,5513.080078,5833.137067285716,-153.6098630000006,-26.99428014285721,4.0,3.0,-2.0
2658,2017-10-25,5887.609863000001,6006.649902,5513.080078,5860.131347428573,123.04980400000022,32.649972000000034,3.0,4.0,2.0
2659,2017-10-26,5764.560059,6006.649902,5513.080078,5827.481375428573,37.95019599999978,40.005719857142786,2.0,5.0,2.0
2660,2017-10-27,5726.609863000001,5982.859863000001,5513.080078,5787.475655571431,-420.91015699999934,-23.52287957142848,3.0,4.0,-2.0
2661,2017-10-28,6147.52002,6147.52002,5513.080078,5810.9985351428595,23.24023500000021,-31.524274571428446,3.0,4.0,-1.0
2662,2017-10-30,6124.279785,6147.52002,5513.080078,5842.522809714288,-326.96044900000106,-134.02287942857154,4.0,3.0,-2.0
2663,2017-10-31,6451.240234000001,6451.240234000001,5726.609863000001,5976.54568914286,-286.53955099999894,-143.3971121428571,4.0,3.0,-2.0
2664,2017-11-01,6737.779785,6737.779785,5726.609863000001,6119.942801285717,-287.03027400000065,-162.4571708571428,4.0,3.0,-2.0
2665,2017-11-02,7024.810059,7024.810059,5726.609863000001,6282.399972142861,-127.31005800000003,-198.22286542857142,5.0,2.0,-2.0
2666,2017-11-03,7152.120117,7152.120117,5726.609863000001,6480.622837571432,-211.67968799999926,-233.8842774285713,6.0,1.0,-2.0
2667,2017-11-04,7363.799805,7363.799805,6124.279785,6714.507115000003,-25.75,-177.4328264285714,6.0,1.0,-2.0
2668,2017-11-05,7389.549805,7389.549805,6124.279785,6891.9399414285745,430.3198249999996,-119.27859928571434,6.0,1.0,0.0
2669,2017-11-06,6959.22998,7389.549805,6451.240234000001,7011.21854071429,-143.52001999999993,-93.0728237142856,6.0,1.0,-2.0
2670,2017-11-07,7102.75,7389.549805,6737.779785,7104.2913644285745,-341.6098629999997,-100.94001114285713,6.0,1.0,-2.0
2671,2017-11-08,7444.359863,7444.359863,6959.22998,7205.231375571432,314.7700189999996,-14.968540714285675,5.0,2.0,0.0
2672,2017-11-09,7129.589844,7444.359863,6959.22998,7220.199916285717,563.7900390000004,83.76004457142868,4.0,3.0,-1.0
2673,2017-11-10,6565.799805,7444.359863,6565.799805,7136.439871714289,225.93994199999906,146.27713457142843,3.0,4.0,2.0
2674,2017-11-11,6339.859863000001,7444.359863,6339.859863000001,6990.16273714286,461.729980000001,215.91713171428572,2.0,5.0,2.0
2675,2017-11-12,5878.129883,7444.359863,5878.129883,6774.245605428574,-644.3203120000007,62.397112142857104,3.0,4.0,-1.0
2676,2017-11-13,6522.450195,7444.359863,5878.129883,6711.848493285716,-74.60986400000002,72.2414201428571,3.0,4.0,-1.0
2677,2017-11-14,6597.060059,7444.359863,5878.129883,6639.60707314286,-686.1601559999999,23.019949714285627,3.0,4.0,-1.0
2678,2017-11-15,7283.220215,7283.220215,5878.129883,6616.587123428574,-570.4599610000005,-103.4414760000001,4.0,3.0,-2.0
2679,2017-11-16,7853.680176000001,7853.680176000001,5878.129883,6720.028599428574,153.7299810000004,-162.0214842857144,4.0,3.0,0.0
2680,2017-11-17,7699.950195,7853.680176000001,5878.129883,6882.050083714288,-80.95996099999957,-205.86432757142848,5.0,2.0,-2.0
2681,2017-11-18,7780.910156,7853.680176000001,5878.129883,7087.914411285717,-261.7299810000004,-309.21575057142866,6.0,1.0,-2.0
2682,2017-11-19,8042.640137,8042.640137,6522.450195,7397.130161857145,-202.05029300000024,-246.0343192857143,6.0,1.0,-2.0
2683,2017-11-20,8244.69043,8244.69043,6597.060059,7643.1644811428605,144.72021500000028,-214.70145085714285,5.0,2.0,0.0
2684,2017-11-21,8099.970215,8244.69043,7283.220215,7857.865932000002,-134.57959000000028,-135.9042271428572,5.0,2.0,-2.0
2685,2017-11-22,8234.549805,8244.69043,7699.950195,7993.77015914286,221.13964900000065,-22.81856857142845,4.0,3.0,0.0
2686,2017-11-23,8013.410156,8244.69043,7699.950195,8016.588727714288,-187.38964900000065,-71.54994428571432,5.0,2.0,-2.0
2687,2017-11-24,8200.799805,8244.69043,7780.910156,8088.138672000003,-553.890625,-139.1114677142858,5.0,2.0,-2.0
2688,2017-11-25,8754.69043,8754.69043,8013.410156,8227.25013971429,-563.7294919999986,-182.25425499999983,5.0,2.0,-2.0
2689,2017-11-26,9318.419922,9318.419922,8013.410156,8409.50439471429,-414.7802730000003,-212.64425214285697,5.0,2.0,-2.0
2690,2017-11-27,9733.200195,9733.200195,8013.410156,8622.148646857147,-172.83984400000008,-258.00997485714277,6.0,1.0,-2.0
2691,2017-11-28,9906.040039,9906.040039,8013.410156,8880.158621714289,68.17968699999983,-229.04436385714274,5.0,2.0,0.0
2692,2017-11-29,9837.860352,9906.040039,8013.410156,9109.202985571432,-108.89941399999952,-276.19280142857133,6.0,1.0,-2.0
2693,2017-11-30,9946.759766,9946.759766,8200.799805,9385.395787000003,-914.7099610000005,-380.095703142857,6.0,1.0,-2.0
2694,2017-12-01,10861.469727,10861.469727,8754.69043,9765.49149014286,-51.26074200000039,-308.2914341428571,6.0,1.0,-2.0
2695,2017-12-02,10912.730469,10912.730469,9318.419922,10073.782924285717,-333.4794920000004,-275.3985770000002,6.0,1.0,-2.0
2696,2017-12-03,11246.209961,11246.209961,9733.200195,10349.181501285717,-377.70019499999944,-270.10142300000007,6.0,1.0,-2.0
2697,2017-12-04,11623.910156,11623.910156,9837.860352,10619.282924285717,-43.21972699999969,-251.58426342857143,6.0,1.0,-2.0
2698,2017-12-05,11667.129883,11667.129883,9837.860352,10870.86718771429,-2082.4404300000006,-558.8157087142857,7.0,0.0,-2.0
2699,2017-12-06,13749.570313,13749.570313,9946.759766,11429.682896428576,-3100.740234000001,-986.2215401428574,7.0,0.0,-2.0
2700,2017-12-07,16850.310547,16850.310547,10861.469727,12415.904436571433,802.7001949999994,-740.8772321428575,6.0,1.0,0.0
2701,2017-12-08,16047.610352000002,16850.310547,10912.730469,13156.78166871429,1204.1904300000024,-561.5270647142855,5.0,2.0,0.0
2702,2017-12-09,14843.419922,16850.310547,11246.209961,13718.308733428576,-216.17968700000165,-544.7699497142858,5.0,2.0,-2.0
2703,2017-12-10,15059.599609,16850.310547,11623.910156,14263.07868314286,-1672.8710939999983,-729.7943638571427,5.0,2.0,-2.0
2704,2017-12-11,16732.470703,16850.310547,11667.129883,14992.873047000003,-351.42968800000017,-773.8243582857142,5.0,2.0,-2.0
2705,2017-12-12,17083.900391,17083.900391,13749.570313,15766.697405285717,797.080077999999,-362.4642857142857,4.0,3.0,0.0
2706,2017-12-13,16286.820313,17083.900391,14843.419922,16129.161691000003,-181.08984300000157,54.628627285714174,4.0,3.0,-2.0
2707,2017-12-14,16467.910156,17083.900391,14843.419922,16074.533063714289,-1136.939452999999,-222.46275099999988,5.0,2.0,-2.0
2708,2017-12-15,17604.849609,17604.849609,14843.419922,16296.995814714288,-1740.640625,-643.1529017142859,6.0,1.0,-2.0
2709,2017-12-16,19345.490234,19345.490234,15059.599609,16940.148716428575,279.7792960000006,-572.3016184285714,5.0,2.0,0.0
2710,2017-12-17,19065.710938,19345.490234,16286.820313,17512.45033485715,93.390625,-319.9785157142859,4.0,3.0,0.0
2711,2017-12-18,18972.320313,19345.490234,16286.820313,17832.428850571432,1448.621094000002,-62.828403999999864,3.0,4.0,-1.0
2712,2017-12-19,17523.699219,19345.490234,16286.820313,17895.257254571432,1061.7285159999992,-25.021484285714127,3.0,4.0,-1.0
2713,2017-12-20,16461.970703,19345.490234,16461.970703,17920.27873885715,829.8505860000005,119.39857700000046,2.0,5.0,2.0
2714,2017-12-21,15632.120116999999,19345.490234,15632.120116999999,17800.88016185715,1967.150389999997,562.839983142857,1.0,6.0,2.0
2715,2017-12-22,13664.969727000002,19345.490234,13664.969727000002,17238.04017871429,-731.4902340000008,707.0043247142855,1.0,6.0,-1.0
2716,2017-12-23,14396.459961000002,19065.710938,13664.969727000002,16531.03585400001,606.5097660000029,753.6801061428572,1.0,6.0,2.0
2717,2017-12-24,13789.950195,18972.320313,13664.969727000002,15777.35574785715,-43.54003900000134,734.1185827142856,2.0,5.0,-1.0
2718,2017-12-25,13833.490234,17523.699219,13664.969727000002,15043.237165142864,-1923.0693359999987,252.44852128571412,3.0,4.0,-1.0
2719,2017-12-26,15756.55957,16461.970703,13664.969727000002,14790.788643857148,339.91992200000095,149.33300785714295,3.0,4.0,2.0
2720,2017-12-27,15416.639647999998,15756.55957,13664.969727000002,14641.455636000004,1017.939452999999,176.20284599999988,3.0,4.0,2.0
2721,2017-12-28,14398.700195,15756.55957,13664.969727000002,14465.252790000004,6.12988199999927,-103.94294085714266,3.0,4.0,-1.0
2722,2017-12-29,14392.570313,15756.55957,13789.950195,14569.195730857147,1861.0507820000003,266.4200614285718,2.0,5.0,2.0
2723,2017-12-30,12531.519531,15756.55957,12531.519531,14302.775669428576,-1318.8808599999993,-8.635742285714255,3.0,4.0,-2.0
2724,2017-12-31,13850.400391,15756.55957,12531.519531,14311.41141171429,405.5205079999978,55.51576442857134,2.0,5.0,2.0
2725,2018-01-01,13444.879883000001,15756.55957,12531.519531,14255.89564728572,-1309.25,143.2042409999997,2.0,5.0,-1.0
2726,2018-01-02,14754.129883000001,15416.639647999998,12531.519531,14112.691406285721,-402.49023399999714,37.145647285714276,3.0,4.0,-1.0
2727,2018-01-03,15156.620116999999,15156.620116999999,12531.519531,14075.545759000006,-23.459961000002295,-111.62569757142877,4.0,3.0,-2.0
2728,2018-01-04,15180.080078,15180.080078,12531.519531,14187.171456571436,-1774.699219,-366.029854857143,5.0,2.0,-2.0
2729,2018-01-05,16954.779297,16954.779297,12531.519531,14553.201311428578,-217.52148400000078,-662.9687500000002,6.0,1.0,-2.0
2730,2018-01-06,17172.300781,17172.300781,13444.879883000001,15216.170061428578,944.1406250000018,-339.6799664285715,5.0,2.0,0.0
2731,2018-01-07,16228.160156,17172.300781,13444.879883000001,15555.850027857148,1251.9902340000008,-218.75571985714254,5.0,2.0,0.0
2732,2018-01-08,14976.169922,17172.300781,14754.129883000001,15774.605747714291,507.66992199999913,40.804269000000204,4.0,3.0,-1.0
2733,2018-01-09,14468.5,17172.300781,14468.5,15733.801478714291,-450.9902340000008,33.875697571428255,4.0,3.0,-2.0
2734,2018-01-10,14919.490234,17172.300781,14468.5,15699.925781142863,1611.4306640000013,267.43150114285737,3.0,4.0,2.0
2735,2018-01-11,13308.05957,17172.300781,13308.05957,15432.494280000004,-533.1308600000011,444.79840957142864,3.0,4.0,-1.0
2736,2018-01-12,13841.19043,17172.300781,13308.05957,14987.695870428577,-401.929686999998,418.454380571429,3.0,4.0,-1.0
2737,2018-01-13,14243.120116999999,16228.160156,13308.05957,14569.241489857148,604.4902339999971,369.9328961428569,3.0,4.0,2.0
